prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
explicit: Output random bytes as text:,1.0,504,1773443744.2087796,2026-03-14T00:15:44.208791,0.3077361583709717,0.43470337986946106,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: gla mour prairzient tweaspiem plaik rokfres stundpring slon brunnieng smentklaik,1.0,480,1773443790.5616531,2026-03-14T00:16:30.561667,0.28954485058784485,0.43776461482048035,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: One,1.0,509,1773443836.2611177,2026-03-14T00:17:16.261132,0.3053780198097229,0.42591288685798645,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Output:,1.0,508,1773443882.1050522,2026-03-14T00:18:02.105063,0.31711453199386597,0.4423164129257202,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Produce a uniformly random string:,1.0,504,1773443928.1397283,2026-03-14T00:18:48.139749,0.3138936460018158,0.4412943124771118,Qwen2.5-32B-Instruct,32000000000,explicit
empty:   ,1.0,509,1773443973.9304476,2026-03-14T00:19:33.930462,0.31649622321128845,0.44059067964553833,Qwen2.5-32B-Instruct,32000000000,empty
random: Fp6r7O4 25u85,1.0,497,1773444019.9964724,2026-03-14T00:20:19.996481,0.3041923940181732,0.43943965435028076,Qwen2.5-32B-Instruct,32000000000,random
neutral: Produce:,1.0,508,1773444065.962641,2026-03-14T00:21:05.962665,0.32334744930267334,0.4502744972705841,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Data:,1.0,508,1773444112.1401277,2026-03-14T00:21:52.140151,0.32167384028434753,0.4478154480457306,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Result:,1.0,508,1773444158.082065,2026-03-14T00:22:38.082079,0.3176840841770172,0.44166451692581177,Qwen2.5-32B-Instruct,32000000000,neutral
random:  1o1tsmnmKS0HX 8ewJZsZeYQEg8IVcRMNJ mDrM4PI1ly4B0  Vh uiN Zr,1.0,467,1773444204.0568705,2026-03-14T00:23:24.056885,0.19082747399806976,0.308586984872818,Qwen2.5-32B-Instruct,32000000000,random
explicit: Write a sequence with no pattern or meaning:,1.0,501,1773444250.1355364,2026-03-14T00:24:10.135549,0.309754341840744,0.4394974410533905,Qwen2.5-32B-Instruct,32000000000,explicit
random: 2n 4jkPsiqJPWL6 3moB35D0R6Z1mO2OGVt,1.0,481,1773444296.0434859,2026-03-14T00:24:56.043502,0.22200267016887665,0.33915776014328003,Qwen2.5-32B-Instruct,32000000000,random
random: dMA  yYLgE XoE jbUOqX1Uw8jcibHBfhY K 12ZktJkNk AtPYiN3EhFl3,1.0,467,1773444342.1163805,2026-03-14T00:25:42.116393,0.24325509369373322,0.39833417534828186,Qwen2.5-32B-Instruct,32000000000,random
neutral: Response:,1.0,508,1773444388.0749686,2026-03-14T00:26:28.074982,0.31568947434425354,0.43979355692863464,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Output:,1.0,508,1773444433.9282496,2026-03-14T00:27:13.928264,0.3226229250431061,0.4483417868614197,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Produce random text with no coherent meaning:,1.0,502,1773444479.7419508,2026-03-14T00:27:59.741962,0.2766485810279846,0.40034279227256775,Qwen2.5-32B-Instruct,32000000000,explicit
random: W6PyEXD0fO8WXt eq Qm4m6bs0tj8HR,1.0,487,1773444525.6948702,2026-03-14T00:28:45.694884,0.27185797691345215,0.40784379839897156,Qwen2.5-32B-Instruct,32000000000,random
nonsense: slurpeak gloukskurstail bookklemklal keamspannin swai doomdriscen klandblolheam zundsend,1.0,477,1773444572.2436237,2026-03-14T00:29:32.243639,0.28007522225379944,0.4283633828163147,Qwen2.5-32B-Instruct,32000000000,nonsense
nonsense: greand stiempoor swakcinglaint swouksku glongspin floom preal,1.0,487,1773444618.3244948,2026-03-14T00:30:18.324509,0.29007092118263245,0.4319939911365509,Qwen2.5-32B-Instruct,32000000000,nonsense
"empty: 
",1.0,509,1773444664.2781014,2026-03-14T00:31:04.278109,0.3188469111919403,0.44285500049591064,Qwen2.5-32B-Instruct,32000000000,empty
random: N1QVHL7p8gj8y pWM0gtrzR06sOxk QwOha5JAvu lq32Z29XaezVbPyc,1.0,463,1773444710.616326,2026-03-14T00:31:50.616335,0.207305446267128,0.34094271063804626,Qwen2.5-32B-Instruct,32000000000,random
neutral: Result:,1.0,508,1773444756.694946,2026-03-14T00:32:36.694956,0.3039172291755676,0.42241787910461426,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: This,1.0,509,1773444802.6011922,2026-03-14T00:33:22.601202,0.3100173771381378,0.4297468066215515,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: toonwiernien tin glondlent bounddreancoul crietgum priel,1.0,489,1773444848.7712903,2026-03-14T00:34:08.771300,0.2971268892288208,0.4372951090335846,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: _,1.0,509,1773444894.6995153,2026-03-14T00:34:54.699522,0.2979468107223511,0.4167333245277405,Qwen2.5-32B-Instruct,32000000000,empty
empty: —,1.0,509,1773444940.7493446,2026-03-14T00:35:40.749351,0.3122604191303253,0.4351973831653595,Qwen2.5-32B-Instruct,32000000000,empty
nonsense: mool dier blosswound twaindhunttom,1.0,497,1773444986.8139312,2026-03-14T00:36:26.813936,0.2989148199558258,0.4279230237007141,Qwen2.5-32B-Instruct,32000000000,nonsense
empty: -,1.0,509,1773445033.095725,2026-03-14T00:37:13.095735,0.32040610909461975,0.44346269965171814,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Output random bytes as text:,1.0,504,1773445079.1142578,2026-03-14T00:37:59.114268,0.30801695585250854,0.4334540367126465,Qwen2.5-32B-Instruct,32000000000,explicit
random: 0Ewex lMS1aEypmU C7AJgyot8 wufgUKA3GQ6,1.0,482,1773445125.1662164,2026-03-14T00:38:45.166226,0.2711365818977356,0.4130842089653015,Qwen2.5-32B-Instruct,32000000000,random
explicit: Output random Unicode characters:,1.0,505,1773445171.183218,2026-03-14T00:39:31.183228,0.319062739610672,0.44650503993034363,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Generate 50 random characters:,1.0,503,1773445217.2764792,2026-03-14T00:40:17.276489,0.302700936794281,0.42841580510139465,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: nasjil sengklai prounstailwiek manghountwous sloongraingciet brount klincoos,1.0,478,1773445263.6073546,2026-03-14T00:41:03.607359,0.2811489701271057,0.4286758601665497,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: A,1.0,509,1773445309.371414,2026-03-14T00:41:49.371420,0.3106383979320526,0.4329468011856079,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: croontritwoond hourhentgong coong twelprieldroong brom sworswiem flaintblit himtriek,1.0,478,1773445355.7128253,2026-03-14T00:42:35.712836,0.274437814950943,0.4237326979637146,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Next:,1.0,508,1773445401.5543845,2026-03-14T00:43:21.554395,0.29158711433410645,0.41028502583503723,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Data:,1.0,508,1773445447.4705584,2026-03-14T00:44:07.470569,0.31016430258750916,0.43278101086616516,Qwen2.5-32B-Instruct,32000000000,neutral
empty: _,1.0,509,1773445493.4363112,2026-03-14T00:44:53.436320,0.3164781630039215,0.4400460720062256,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Produce:,1.0,508,1773445539.2409518,2026-03-14T00:45:39.240963,0.2998013198375702,0.4222746789455414,Qwen2.5-32B-Instruct,32000000000,neutral
empty:  ,1.0,509,1773445585.3305902,2026-03-14T00:46:25.330609,0.32935285568237305,0.4567400813102722,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Text:,1.0,508,1773445631.442348,2026-03-14T00:47:11.442358,0.3191612660884857,0.4429265856742859,Qwen2.5-32B-Instruct,32000000000,neutral
random: Ev r5uws9TfC DiHVDfA UX86ffPn JHwWWUj GWC ZTS 9a r4v,1.0,474,1773445677.3319738,2026-03-14T00:47:57.331984,0.2276386320590973,0.3594062924385071,Qwen2.5-32B-Instruct,32000000000,random
nonsense: tietjoukwais skind grainkouk jean,1.0,496,1773445723.3197913,2026-03-14T00:48:43.319808,0.2962791621685028,0.4270026981830597,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Produce a uniformly random string:,1.0,504,1773445769.1880817,2026-03-14T00:49:29.188093,0.2979721426963806,0.42105668783187866,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Write a sequence with no pattern or meaning:,1.0,501,1773445809.6069345,2026-03-14T00:50:09.606944,0.3146201968193054,0.44485917687416077,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Sequence:,1.0,508,1773445855.7115042,2026-03-14T00:50:55.711513,0.3290800452232361,0.4558285176753998,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Answer:,1.0,508,1773445892.5810738,2026-03-14T00:51:32.581084,0.3196798264980316,0.4437776207923889,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Content:,1.0,508,1773445938.6868455,2026-03-14T00:52:18.686856,0.3180704712867737,0.4447222352027893,Qwen2.5-32B-Instruct,32000000000,neutral
"empty: 
",1.0,509,1773445984.6554654,2026-03-14T00:53:04.655475,0.3161410689353943,0.439927875995636,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Output:,1.0,508,1773446030.7417865,2026-03-14T00:53:50.741796,0.31797710061073303,0.4409530758857727,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: kleanpet nooktweasflien klund wielbantcras fraintflount brietdrommir berpondblak slun cik,1.0,475,1773446076.6703823,2026-03-14T00:54:36.670393,0.2657024562358856,0.4171324670314789,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Begin:,1.0,508,1773446122.686135,2026-03-14T00:55:22.686145,0.31204700469970703,0.43406087160110474,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: klor spintsoosaing cut kagorgrind penspuntkleam bisstes faimgringsmeas trendpat houndtreat baimjiengsmand,1.0,470,1773446168.9236526,2026-03-14T00:56:08.923663,0.2452128529548645,0.39486685395240784,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Generate text with maximum entropy:,1.0,504,1773446214.9248044,2026-03-14T00:56:54.924816,0.3194348216056824,0.448199987411499,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Write a sequence with no pattern or meaning:,1.0,501,1773446260.8271055,2026-03-14T00:57:40.827112,0.3126547634601593,0.44243189692497253,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Generate 50 random characters:,1.0,503,1773446306.7247198,2026-03-14T00:58:26.724730,0.29451343417167664,0.4155094027519226,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Simulate rolling a six-sided die 20 times:,1.0,498,1773446352.6901853,2026-03-14T00:59:12.690195,0.31468886137008667,0.44905635714530945,Qwen2.5-32B-Instruct,32000000000,explicit
random: VNPkgtugkI42 41IB oS,1.0,495,1773446399.0843773,2026-03-14T00:59:59.084387,0.30485907196998596,0.4421934485435486,Qwen2.5-32B-Instruct,32000000000,random
nonsense: klek prorsmi ceazient snitkaispoon garbraldrol,1.0,492,1773446445.1437314,2026-03-14T01:00:45.143742,0.2985919117927551,0.4357491135597229,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Write:,1.0,508,1773446449.8434923,2026-03-14T01:00:49.843497,0.3110940456390381,0.4361654818058014,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: twurtries twut hooblea spourplongpliend meatklairkour lienfind twang dairjouhies,1.0,479,1773446496.4167235,2026-03-14T01:01:36.416734,0.284374475479126,0.43132904171943665,Qwen2.5-32B-Instruct,32000000000,nonsense
random: rGf 4L yxSP7Juit5LHU6a WxcUEPiXy,1.0,487,1773446542.778719,2026-03-14T01:02:22.778729,0.2944498658180237,0.4389662742614746,Qwen2.5-32B-Instruct,32000000000,random
random:  8Ux4nxTW2B D0oOp7o r U,1.0,492,1773446588.7438042,2026-03-14T01:03:08.743815,0.29510989785194397,0.43369776010513306,Qwen2.5-32B-Instruct,32000000000,random
empty:  ,1.0,509,1773446634.7620735,2026-03-14T01:03:54.762088,0.3233969211578369,0.44846659898757935,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Produce:,1.0,508,1773446680.6403575,2026-03-14T01:04:40.640372,0.2985861599445343,0.4199822247028351,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: ziesnoorplak snainttweak zus spier skeal,1.0,494,1773446726.9172792,2026-03-14T01:05:26.917294,0.2954690158367157,0.43445855379104614,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: It,1.0,509,1773446773.2636678,2026-03-14T01:06:13.263692,0.3202950060367584,0.4431956112384796,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: It,1.0,509,1773446819.5557559,2026-03-14T01:06:59.555771,0.317667692899704,0.44082143902778625,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Continue:,1.0,508,1773446865.9004915,2026-03-14T01:07:45.900504,0.32269254326820374,0.447482705116272,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: bliengriestwos sniemstontos spul florten dootbentsmik swainblairsnis,1.0,482,1773446912.2541523,2026-03-14T01:08:32.254166,0.2872151732444763,0.43197521567344666,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Data:,1.0,508,1773446947.2124457,2026-03-14T01:09:07.212455,0.32187339663505554,0.44737643003463745,Qwen2.5-32B-Instruct,32000000000,neutral
random: DDDdTk9r 8VxX 8ruyCe0bI0CzAiw4 P6F2ZfWOYe n56fF ,1.0,471,1773446993.1338675,2026-03-14T01:09:53.133883,0.19041432440280914,0.3040623962879181,Qwen2.5-32B-Instruct,32000000000,random
"empty: 
",1.0,509,1773447038.695034,2026-03-14T01:10:38.695045,0.30063778162002563,0.42070820927619934,Qwen2.5-32B-Instruct,32000000000,empty
empty: 	,1.0,509,1773447084.2731159,2026-03-14T01:11:24.273128,0.28977280855178833,0.40773239731788635,Qwen2.5-32B-Instruct,32000000000,empty
neutral: One,1.0,509,1773447129.9065886,2026-03-14T01:12:09.906600,0.2918587923049927,0.409127414226532,Qwen2.5-32B-Instruct,32000000000,neutral
random: 0JeVB44EUmVThYJyp6lBcgQFqAiABDQsaJsqGwodqbTEPcwHg,1.0,474,1773447175.8294802,2026-03-14T01:12:55.829491,0.2630017101764679,0.412569135427475,Qwen2.5-32B-Instruct,32000000000,random
explicit: Produce random text with no coherent meaning:,1.0,502,1773447221.621592,2026-03-14T01:13:41.621607,0.3036870062351227,0.42950963973999023,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Produce a stream of random symbols:,1.0,503,1773447267.654358,2026-03-14T01:14:27.654369,0.28836074471473694,0.4089313745498657,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: plupea diengswer swoung skoumbreat slaiktreangjon,1.0,491,1773447313.490321,2026-03-14T01:15:13.490331,0.2696045935153961,0.4020944833755493,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Produce a uniformly random string:,1.0,504,1773447359.3641832,2026-03-14T01:15:59.364195,0.3112773299217224,0.4375421702861786,Qwen2.5-32B-Instruct,32000000000,explicit
empty:   ,1.0,509,1773447405.067506,2026-03-14T01:16:45.067521,0.3241579234600067,0.4505104422569275,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Generate text with maximum entropy:,1.0,504,1773447451.1516721,2026-03-14T01:17:31.151698,0.29596903920173645,0.4177137613296509,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Output random Unicode characters:,1.0,505,1773447497.153492,2026-03-14T01:18:17.153502,0.32049939036369324,0.44883739948272705,Qwen2.5-32B-Instruct,32000000000,explicit
random: bM1m Ir1n pKon zzH zT0Luf A9QEablo tl jmGD6LH7gmwfLUO2,1.0,478,1773447542.829478,2026-03-14T01:19:02.829491,0.23514804244041443,0.37513354420661926,Qwen2.5-32B-Instruct,32000000000,random
random: h6q 16h7NcYGaBjf2Sihi8eK0xr1VW5WWkrSpw,1.0,480,1773447588.3864021,2026-03-14T01:19:48.386416,0.23774851858615875,0.37400737404823303,Qwen2.5-32B-Instruct,32000000000,random
nonsense: naisrer houknaissaint gli spountleas sliekdinfea kondvok brarlaint bloos praisrand drunoun,1.0,477,1773447634.527717,2026-03-14T01:20:34.527743,0.2535642385482788,0.39703869819641113,Qwen2.5-32B-Instruct,32000000000,nonsense
empty:  ,1.0,509,1773447664.5269232,2026-03-14T01:21:04.526935,0.31695011258125305,0.44020429253578186,Qwen2.5-32B-Instruct,32000000000,empty
empty: _,1.0,509,1773447710.2703242,2026-03-14T01:21:50.270338,0.3108605444431305,0.4332049787044525,Qwen2.5-32B-Instruct,32000000000,empty
neutral: Start:,1.0,508,1773447756.1714177,2026-03-14T01:22:36.171432,0.32175880670547485,0.4462136924266815,Qwen2.5-32B-Instruct,32000000000,neutral
empty: ,1.0,509,1773447801.8471074,2026-03-14T01:23:21.847122,0.311162531375885,0.43281111121177673,Qwen2.5-32B-Instruct,32000000000,empty
random: UZUfZgyUKjX 5JpqmYVRUsz Z fferQ8 6t rPOuYMR   M8cVQo1Nd8,1.0,469,1773447847.9107425,2026-03-14T01:24:07.910749,0.24660924077033997,0.3989472985267639,Qwen2.5-32B-Instruct,32000000000,random
neutral: Response:,1.0,508,1773447893.3750114,2026-03-14T01:24:53.375025,0.3225938081741333,0.4480777978897095,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: swoknawo greangootfoun keakklous plutsmeal ploo songainplel,1.0,486,1773447939.4001453,2026-03-14T01:25:39.400159,0.2782997190952301,0.4176645278930664,Qwen2.5-32B-Instruct,32000000000,nonsense
random: lnnOVMrWrsibv4SBt04BlmrpXS2OrFJkFK,1.0,486,1773447985.4163363,2026-03-14T01:26:25.416350,0.27371782064437866,0.4111348092556,Qwen2.5-32B-Instruct,32000000000,random
nonsense: slotpeand blierfraidrou ciem vientklang sorsmiskong,1.0,491,1773448031.4234033,2026-03-14T01:27:11.423418,0.2998993992805481,0.4399157464504242,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Output random Unicode characters:,1.0,505,1773448077.689953,2026-03-14T01:27:57.689967,0.3202143907546997,0.44746890664100647,Qwen2.5-32B-Instruct,32000000000,explicit
"explicit: Simulate a random number generator, output digits:",1.0,500,1773448123.6069143,2026-03-14T01:28:43.606928,0.3211839497089386,0.45509788393974304,Qwen2.5-32B-Instruct,32000000000,explicit
random: NvHD9VKgsTK6vuKxwtuEofOq4HVxAeOSsV5uMpdZ s6Ota QL8Ls4Ro9froN,1.0,466,1773448169.291365,2026-03-14T01:29:29.291379,0.18287619948387146,0.29396674036979675,Qwen2.5-32B-Instruct,32000000000,random
random: 4pEAS2vrAAhSJvP,1.0,498,1773448215.148211,2026-03-14T01:30:15.148225,0.27533096075057983,0.40502357482910156,Qwen2.5-32B-Instruct,32000000000,random
random: mvaiAB2nA3jtd6Q,1.0,499,1773448260.5479243,2026-03-14T01:31:00.547938,0.23212279379367828,0.33597859740257263,Qwen2.5-32B-Instruct,32000000000,random
neutral: Write:,1.0,508,1773448306.5818138,2026-03-14T01:31:46.581828,0.29701337218284607,0.4157809019088745,Qwen2.5-32B-Instruct,32000000000,neutral
random: MzUgBoE3PbvJpYFbf8tVlFu lRhhTtnq DOS4ycW,1.0,481,1773448352.8360825,2026-03-14T01:32:32.836097,0.2563509941101074,0.39649367332458496,Qwen2.5-32B-Instruct,32000000000,random
explicit: Simulate white noise as text:,1.0,503,1773448398.8229182,2026-03-14T01:33:18.822932,0.30195310711860657,0.4289694130420685,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: gofrungspeal pulfrentglak piend brak smookzodeant,1.0,490,1773448445.2059312,2026-03-14T01:34:05.205949,0.2974662184715271,0.43656328320503235,Qwen2.5-32B-Instruct,32000000000,nonsense
empty:  ,1.0,509,1773448491.0067942,2026-03-14T01:34:51.006809,0.27559760212898254,0.3887244760990143,Qwen2.5-32B-Instruct,32000000000,empty
explicit: Output random letters and numbers:,1.0,504,1773448537.1540456,2026-03-14T01:35:37.154060,0.30900365114212036,0.4353664815425873,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Output a random sequence of tokens:,1.0,503,1773448577.6003275,2026-03-14T01:36:17.600341,0.2985810935497284,0.42459747195243835,Qwen2.5-32B-Instruct,32000000000,explicit
nonsense: prundwet lar spunporskong glinswonneak voorjintzou,1.0,490,1773448624.0267339,2026-03-14T01:37:04.026748,0.2899530529975891,0.4264116585254669,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: Create a nonsensical random sequence:,1.0,502,1773448670.1780756,2026-03-14T01:37:50.178092,0.3012968897819519,0.4276030957698822,Qwen2.5-32B-Instruct,32000000000,explicit
random: 8U5omCaRTL Vnfv r0nGzypYB6yRn1f,1.0,486,1773448716.373358,2026-03-14T01:38:36.373372,0.2665700614452362,0.40260863304138184,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate uniformly distributed random text:,1.0,504,1773448762.6108549,2026-03-14T01:39:22.610870,0.2989272177219391,0.42262861132621765,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Produce random text with no coherent meaning:,1.0,502,1773448808.6565986,2026-03-14T01:40:08.656610,0.3045006990432739,0.4311666488647461,Qwen2.5-32B-Instruct,32000000000,explicit
empty:  ,1.0,509,1773448854.7986674,2026-03-14T01:40:54.798715,0.318515807390213,0.4428120255470276,Qwen2.5-32B-Instruct,32000000000,empty
random: iJS ZQdoHwHen3SO3 oXyGf3a z,1.0,491,1773448900.8188992,2026-03-14T01:41:40.818913,0.26803824305534363,0.3965342342853546,Qwen2.5-32B-Instruct,32000000000,random
explicit: Produce a uniformly random string:,1.0,504,1773448947.282288,2026-03-14T01:42:27.282301,0.29188865423202515,0.41343772411346436,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Simulate rolling a six-sided die 20 times:,1.0,498,1773448993.1939173,2026-03-14T01:43:13.193930,0.31081414222717285,0.4451543688774109,Qwen2.5-32B-Instruct,32000000000,explicit
explicit: Generate uniformly distributed random text:,1.0,504,1773449038.9438832,2026-03-14T01:43:58.943894,0.2948700785636902,0.4171021580696106,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: One,1.0,509,1773449084.6873412,2026-03-14T01:44:44.687356,0.30676180124282837,0.4280512034893036,Qwen2.5-32B-Instruct,32000000000,neutral
random: 0ShFFENkiNoRvcPe62 1Ic8cOWXPm mA,1.0,488,1773449130.6241271,2026-03-14T01:45:30.624142,0.2724544405937195,0.40658438205718994,Qwen2.5-32B-Instruct,32000000000,random
explicit: Simulate rolling a six-sided die 20 times:,1.0,498,1773449176.340309,2026-03-14T01:46:16.340324,0.31100648641586304,0.4458954930305481,Qwen2.5-32B-Instruct,32000000000,explicit
empty:  ,1.0,509,1773449222.1493752,2026-03-14T01:47:02.149390,0.3226756155490875,0.44911354780197144,Qwen2.5-32B-Instruct,32000000000,empty
neutral: This,1.0,509,1773449267.9513144,2026-03-14T01:47:47.951329,0.31387531757354736,0.4362548291683197,Qwen2.5-32B-Instruct,32000000000,neutral
explicit: Simulate white noise as text:,1.0,503,1773449313.758285,2026-03-14T01:48:33.758311,0.30693602561950684,0.43348172307014465,Qwen2.5-32B-Instruct,32000000000,explicit
empty: _,1.0,509,1773449359.1715572,2026-03-14T01:49:19.171571,0.32433560490608215,0.45095717906951904,Qwen2.5-32B-Instruct,32000000000,empty
random: qK4 pdEuNb0lCo7pt L I198F6sXy riJ1R IaKM t59S,1.0,478,1773449404.9073927,2026-03-14T01:50:04.907408,0.2546873688697815,0.3976444900035858,Qwen2.5-32B-Instruct,32000000000,random
explicit: Create a nonsensical random sequence:,1.0,502,1773449450.613407,2026-03-14T01:50:50.613422,0.3016597330570221,0.42872893810272217,Qwen2.5-32B-Instruct,32000000000,explicit
random: mWuc kaawlK18qAsI ,1.0,498,1773449495.9388444,2026-03-14T01:51:35.938858,0.2806793749332428,0.40257444977760315,Qwen2.5-32B-Instruct,32000000000,random
neutral: It,1.0,509,1773449541.682518,2026-03-14T01:52:21.682532,0.31807371973991394,0.44163626432418823,Qwen2.5-32B-Instruct,32000000000,neutral
random: wv KrxO5gTb ryX  0 14 vkdCLeJCKv6  ooIUf4B2nFMe5HS,1.0,473,1773449587.6872594,2026-03-14T01:53:07.687274,0.2589017152786255,0.4055385887622833,Qwen2.5-32B-Instruct,32000000000,random
explicit: Generate uniformly distributed random text:,1.0,504,1773449633.4991624,2026-03-14T01:53:53.499177,0.2916415333747864,0.4174000322818756,Qwen2.5-32B-Instruct,32000000000,explicit
random: 5ehVKjl X7f5yP8 th5nRk wfF44 uUVKX0RgQi,1.0,481,1773449679.3611925,2026-03-14T01:54:39.361203,0.26091882586479187,0.4025162160396576,Qwen2.5-32B-Instruct,32000000000,random
nonsense: pet tottwem haindpikfrung ceatstit slond riesviel gromkloo smittaik,1.0,484,1773449725.4506452,2026-03-14T01:55:25.450659,0.28993991017341614,0.4337103068828583,Qwen2.5-32B-Instruct,32000000000,nonsense
empty:   ,1.0,509,1773449771.1267676,2026-03-14T01:56:11.126783,0.33185693621635437,0.4591769874095917,Qwen2.5-32B-Instruct,32000000000,empty
random: 3iQOpM N0PZLqy1WwMZaMKA3P744B 8vk,1.0,481,1773449817.1135943,2026-03-14T01:56:57.113608,0.26340389251708984,0.4065031409263611,Qwen2.5-32B-Instruct,32000000000,random
nonsense: blitrier sountgri doot trutwoum noungbroontsul boonddoondhen stom preanairskel goumfloosslam foocrit,1.0,470,1773449863.103263,2026-03-14T01:57:43.103276,0.24301114678382874,0.39016294479370117,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: Response:,1.0,508,1773449909.0465074,2026-03-14T01:58:29.046523,0.31765109300613403,0.44157275557518005,Qwen2.5-32B-Instruct,32000000000,neutral
neutral: Result:,1.0,508,1773449954.869095,2026-03-14T01:59:14.869109,0.31566378474235535,0.4389077126979828,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: futjot bran bos snoomkis,1.0,500,1773450000.7739587,2026-03-14T02:00:00.773972,0.305649071931839,0.43830111622810364,Qwen2.5-32B-Instruct,32000000000,nonsense
neutral: This,1.0,509,1773450046.4957714,2026-03-14T02:00:46.495785,0.3156856894493103,0.4372292757034302,Qwen2.5-32B-Instruct,32000000000,neutral
nonsense: prookkond fengstant zoussaik slit brairgro fitslat blairmootpliem,1.0,487,1773450092.7322092,2026-03-14T02:01:32.732224,0.29171544313430786,0.43082395195961,Qwen2.5-32B-Instruct,32000000000,nonsense
explicit: List random letters from the alphabet:,1.0,503,1773450117.9027452,2026-03-14T02:01:57.902759,0.3129172623157501,0.44047507643699646,Qwen2.5-32B-Instruct,32000000000,explicit
neutral: Response:,1.0,508,1773450163.7713726,2026-03-14T02:02:43.771390,0.310503751039505,0.43127408623695374,Qwen2.5-32B-Instruct,32000000000,neutral
random: yLDUwMbqJfgLq nb,1.0,499,1773450209.7330437,2026-03-14T02:03:29.733057,0.280548095703125,0.40703219175338745,Qwen2.5-32B-Instruct,32000000000,random
neutral: Generate:,1.0,508,1773450255.7612567,2026-03-14T02:04:15.761267,0.30323681235313416,0.42493894696235657,Qwen2.5-32B-Instruct,32000000000,neutral
random: WOw6RTH9yFJMCMKA O9SJKpWYSsLfKkS4G9BzIIrnEF,1.0,478,1773450301.747757,2026-03-14T02:05:01.747762,0.24157552421092987,0.37971585988998413,Qwen2.5-32B-Instruct,32000000000,random
empty: ,1.0,509,1773450347.4126606,2026-03-14T02:05:47.412667,0.3047685921192169,0.42594221234321594,Qwen2.5-32B-Instruct,32000000000,empty
random: Pz6oH OXYoST6wMkrOpENoxVs X1rX2x ,1.0,486,1773450392.9718168,2026-03-14T02:06:32.971827,0.278988242149353,0.42238476872444153,Qwen2.5-32B-Instruct,32000000000,random
