prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
"wiki: In Latin America, Argentina was a stronghold for anarcho-syndicalism, where it became the most prominent left-wing ideology.",1.0,481,1772767078.1890354,2026-03-06T04:17:58.189049,0.34526997804641724,0.4575822651386261,gemma-2-27b-it,27000000000,wiki
"wiki: Black residents effectively taxed themselves twice, by raising additional monies to supply matching funds for such schools, which were built in many rural areas.",1.0,482,1772767155.6838613,2026-03-06T04:19:15.683875,0.345776230096817,0.45689231157302856,gemma-2-27b-it,27000000000,wiki
"news: Whiteside, on the other hand, imitates a unicorn, talks about preparing for roles and creates a new middle name for Boylston.",1.0,480,1772767233.1152537,2026-03-06T04:20:33.115268,0.33090832829475403,0.44142138957977295,gemma-2-27b-it,27000000000,news
fiction: Which factor can increase the amount of sulfur dioxide in the air? (Answer: B),1.0,491,1772767306.284173,2026-03-06T04:21:46.284187,0.36623847484588623,0.47048118710517883,gemma-2-27b-it,27000000000,fiction
wiki: Black carbon is a bigger cause of the melting of the polar ice cap in the Arctic than carbon dioxide due to its effect on the albedo.,1.0,481,1772767383.6423514,2026-03-06T04:23:03.642387,0.3474106192588806,0.4594188630580902,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_13(x): return x * 2",1.0,489,1772767461.087429,2026-03-06T04:24:21.087444,0.36895906925201416,0.4759175479412079,gemma-2-27b-it,27000000000,code
"news: However, it also contains the right to access any information that may be held by a company, including your employer.",1.0,486,1772767538.4999,2026-03-06T04:25:38.499914,0.35985884070396423,0.46835818886756897,gemma-2-27b-it,27000000000,news
"wiki: An important relationship between an object's astronomical (geometric) albedo, absolute magnitude and diameter is given by:  where  is the astronomical albedo,  is the diameter in kilometers, and  is the absolute magnitude.",1.0,465,1772767616.0509546,2026-03-06T04:26:56.050969,0.3326551020145416,0.46071740984916687,gemma-2-27b-it,27000000000,wiki
wiki: The northern part—along the Tennessee River Valley—is most vulnerable.,1.0,495,1772767693.9232802,2026-03-06T04:28:13.923294,0.36629581451416016,0.46604979038238525,gemma-2-27b-it,27000000000,wiki
"news: This time around the final screen appeared, the All set link didn't work.",1.0,492,1772767774.2535117,2026-03-06T04:29:34.253529,0.36269205808639526,0.4651366174221039,gemma-2-27b-it,27000000000,news
wiki: Sea water absorbs more solar radiation than would the same surface covered with reflective snow.,1.0,493,1772767853.4977636,2026-03-06T04:30:53.497781,0.3615722358226776,0.46295100450515747,gemma-2-27b-it,27000000000,wiki
"fiction: On Earth, water can be a solid, a liquid, or a gas. Which energy source has the greatest influence on the state of matter of water? (Answer: A)",1.0,473,1772767932.2118912,2026-03-06T04:32:12.211902,0.3414401412010193,0.4614019989967346,gemma-2-27b-it,27000000000,fiction
"wiki: In most instances, the transmitted pulse is circularly polarized and the received pulse is measured in the same sense of polarization as the transmitted pulse (SC) and the opposite sense (OC).",1.0,472,1772768010.6640952,2026-03-06T04:33:30.664107,0.3370586335659027,0.45722493529319763,gemma-2-27b-it,27000000000,wiki
"wiki: Economy  The state has invested in aerospace, education, health care, banking, and various heavy industries, including automobile manufacturing, mineral extraction, steel production and fabrication.",1.0,476,1772768089.0261762,2026-03-06T04:34:49.026187,0.34478622674942017,0.4624342918395996,gemma-2-27b-it,27000000000,wiki
"wiki: A differential diagnosis for ASD at this stage might also consider intellectual disability, hearing impairment, and a specific language impairment such as Landau–Kleffner syndrome.",1.0,478,1772768167.5220683,2026-03-06T04:36:07.522080,0.34647294878959656,0.4619462490081787,gemma-2-27b-it,27000000000,wiki
fiction: Where is the biological magnification of pollutants most likely to be the greatest? (Answer: A),1.0,490,1772768245.6788554,2026-03-06T04:37:25.678867,0.3661225736141205,0.47120586037635803,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_19(x): return x * 2",1.0,489,1772768324.147976,2026-03-06T04:38:44.147986,0.3677244484424591,0.47441011667251587,gemma-2-27b-it,27000000000,code
wiki: Medication Medications may be used to treat ASD symptoms that interfere with integrating a child into home or school when behavioral treatment fails.,1.0,485,1772768402.2234337,2026-03-06T04:40:02.223448,0.3525639474391937,0.4606480896472931,gemma-2-27b-it,27000000000,wiki
"wiki: Census-designated and metropolitan areas  Cities  Demographics  According to the 2020 United States census the population of Alabama was 5,024,279 on April 1, 2020, which represents an increase of 244,543 or 5.12%, since the 2010 census.",1.0,432,1772768435.2015774,2026-03-06T04:40:35.201588,0.28049132227897644,0.43703460693359375,gemma-2-27b-it,27000000000,wiki
news: Courtesy Peter Koppers.,1.0,504,1772768513.593834,2026-03-06T04:41:53.593850,0.3690413534641266,0.4606625437736511,gemma-2-27b-it,27000000000,news
"wiki: Anarchists were treated similarly in the Second International, being ultimately expelled in 1896.",1.0,489,1772768591.6416442,2026-03-06T04:43:11.641654,0.3547891080379486,0.4590223729610443,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_49(x): return x * 2",1.0,489,1772768669.838649,2026-03-06T04:44:29.838660,0.365386426448822,0.4715919494628906,gemma-2-27b-it,27000000000,code
wiki: Later immigrants in the nineteenth and twentieth centuries tended to be Ashkenazi Jews from eastern Europe.,1.0,490,1772768747.9968245,2026-03-06T04:45:47.996835,0.35932254791259766,0.4633098542690277,gemma-2-27b-it,27000000000,wiki
"wiki: Etymology, terminology, and definition   The etymological origin of anarchism is from the Ancient Greek anarkhia, meaning ""without a ruler"", composed of the prefix an- (""without"") and the word arkhos (""leader"" or ""ruler"").",1.0,457,1772768826.9714904,2026-03-06T04:47:06.971501,0.312648743391037,0.4448814392089844,gemma-2-27b-it,27000000000,wiki
"news: Since then we've been doing five-day workshops once a year in Robert's studio, Ex Machina, where he has a multi media team.",1.0,477,1772768875.6117013,2026-03-06T04:47:55.611750,0.3302571475505829,0.4433513283729553,gemma-2-27b-it,27000000000,news
wiki: Alabama: The History of a Deep South State (1994).,1.0,494,1772768953.6947417,2026-03-06T04:49:13.694752,0.3560294508934021,0.4552440643310547,gemma-2-27b-it,27000000000,wiki
"wiki: Lastly, Fiala mentions a critique towards philosophical anarchism of being ineffective (all talk and thoughts) and in the meantime capitalism and bourgeois class remains strong.",1.0,478,1772769032.2135677,2026-03-06T04:50:32.213586,0.3347528278827667,0.44759508967399597,gemma-2-27b-it,27000000000,wiki
"wiki: Steel jobs, for instance, declined from 46,314 in 1950 to 14,185 in 2011.",1.0,473,1772769111.4140036,2026-03-06T04:51:51.414014,0.3389511704444885,0.4587686061859131,gemma-2-27b-it,27000000000,wiki
fiction: Giant redwood trees change energy from one form to another. How is energy changed by the trees? (Answer: B),1.0,485,1772769153.1872208,2026-03-06T04:52:33.187232,0.3574061393737793,0.4666966497898102,gemma-2-27b-it,27000000000,fiction
fiction: A signal from the brain to a muscle in the arm is transmitted by which structures? (Answer: C),1.0,487,1772769231.3468027,2026-03-06T04:53:51.346813,0.3587489128112793,0.46602118015289307,gemma-2-27b-it,27000000000,fiction
"fiction: Laura adds 50 mL of boiling water to 100 mL of ice water. If the 150 mL of water is then put into a freezer, at what temperature will the water freeze? (Answer: A)",1.0,461,1772769298.7402709,2026-03-06T04:54:58.740281,0.3257177770137787,0.45695245265960693,gemma-2-27b-it,27000000000,fiction
wiki: They include:  Genetic disorders.,1.0,502,1772769376.4977984,2026-03-06T04:56:16.497809,0.3800051212310791,0.4742896258831024,gemma-2-27b-it,27000000000,wiki
wiki: The school closed after constant harassment by the state and Ferrer was later arrested.,1.0,494,1772769435.647081,2026-03-06T04:57:15.647091,0.3623690605163574,0.4625917077064514,gemma-2-27b-it,27000000000,wiki
"wiki: However, most of the Democratic sheriffs preside over rural and less populated counties.",1.0,493,1772769513.4184012,2026-03-06T04:58:33.418412,0.36170172691345215,0.46279266476631165,gemma-2-27b-it,27000000000,wiki
"news: ""An awful lot of companies may not think they have exposure to it, but there are lots of variables in that.""",1.0,485,1772769591.6860926,2026-03-06T04:59:51.686107,0.353977769613266,0.46289098262786865,gemma-2-27b-it,27000000000,news
wiki: The remaining portion of the ThyssenKrupp plant had final bids submitted by ArcelorMittal and Nippon Steel for $1.6billion in March 2013.,1.0,472,1772769657.1060143,2026-03-06T05:00:57.106028,0.3388771414756775,0.4600188732147217,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_18(x): return x * 2",1.0,489,1772769696.1222086,2026-03-06T05:01:36.122223,0.36290639638900757,0.4685363471508026,gemma-2-27b-it,27000000000,code
wiki: Anarchism is contrasted to socialist forms which are state-oriented or from above.,1.0,493,1772769774.039259,2026-03-06T05:02:54.039274,0.3521905541419983,0.4521539807319641,gemma-2-27b-it,27000000000,wiki
"news: Across the Country… In 1944, San Francisco Ballet founding artistic director Willam Christensen choreographed the U.S.'s first full-length Nutcracker.",1.0,474,1772769852.319678,2026-03-06T05:04:12.319702,0.33158645033836365,0.4485158324241638,gemma-2-27b-it,27000000000,news
wiki: Aquaculture   Aquaculture is a large part of the economy of Alabama.,1.0,495,1772769930.3546002,2026-03-06T05:05:30.354625,0.36348074674606323,0.4624868631362915,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_83(x): return x * 2",1.0,489,1772770008.5531185,2026-03-06T05:06:48.553140,0.3673533797264099,0.47394660115242004,gemma-2-27b-it,27000000000,code
"code: Explain what this code does:
def function_66(x): return x * 2",1.0,489,1772770086.0272355,2026-03-06T05:08:06.027250,0.3657856285572052,0.47198665142059326,gemma-2-27b-it,27000000000,code
"fiction: Rain forests contain more species of trees than any other biome. However, scientists have found that the soil of the forest floor is relatively nutrient poor. What could most likely account for this? (Answer: B)",1.0,467,1772770163.8434358,2026-03-06T05:09:23.843450,0.3316686451435089,0.45694801211357117,gemma-2-27b-it,27000000000,fiction
"code: Explain what this code does:
def function_50(x): return x * 2",1.0,489,1772770241.510168,2026-03-06T05:10:41.510183,0.36678898334503174,0.47324639558792114,gemma-2-27b-it,27000000000,code
"wiki: Collectivist anarchists advocate collective ownership of the means of production which is theorised to be achieved through violent revolution and that workers be paid according to time worked, rather than goods being distributed according to need as in communism.",1.0,463,1772770319.2969055,2026-03-06T05:11:59.296930,0.31796422600746155,0.4445400536060333,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_90(x): return x * 2",1.0,489,1772770396.9403298,2026-03-06T05:13:16.940344,0.36366477608680725,0.46962618827819824,gemma-2-27b-it,27000000000,code
"wiki: As people are often sized up initially from their basic language skills, these studies suggest that people speaking to autistic individuals are more likely to overestimate what their audience comprehends.",1.0,474,1772770474.554671,2026-03-06T05:14:34.554700,0.33738580346107483,0.45509564876556396,gemma-2-27b-it,27000000000,wiki
wiki: A significant event of this period was the confrontations at the 1999 Seattle WTO conference.,1.0,488,1772770552.3795776,2026-03-06T05:15:52.379592,0.35850998759269714,0.464761883020401,gemma-2-27b-it,27000000000,wiki
fiction: What adaptation is necessary in intertidal ecosystems but not in reef ecosystems? (Answer: C),1.0,490,1772770629.9537935,2026-03-06T05:17:09.953809,0.36064642667770386,0.46449413895606995,gemma-2-27b-it,27000000000,fiction
"wiki: It had not redistricted congressional districts since passage of its constitution in 1901; as a result, urbanized areas were grossly underrepresented.",1.0,477,1772770707.8259044,2026-03-06T05:18:27.825931,0.33436131477355957,0.44855356216430664,gemma-2-27b-it,27000000000,wiki
"fiction: During most of the year, the air over Boston, Massachusetts, contains a high amount of moisture. Which of the following best explains why there is a high amount of moisture in the air? (Answer: A)",1.0,466,1772770785.6747317,2026-03-06T05:19:45.674747,0.3323965072631836,0.45871973037719727,gemma-2-27b-it,27000000000,fiction
"wiki: While employers state hiring concerns about productivity and supervision, experienced employers of autistic people give positive reports of above average memory and detail orientation as well as a high regard for rules and procedure in autistic employees.",1.0,470,1772770864.0391848,2026-03-06T05:21:04.039198,0.33389732241630554,0.45584923028945923,gemma-2-27b-it,27000000000,wiki
"wiki: The latter is commonly used in handwriting and fonts based on it, especially fonts intended to be read by children, and is also found in italic type.",1.0,479,1772770901.366316,2026-03-06T05:21:41.366336,0.34503188729286194,0.45878633856773376,gemma-2-27b-it,27000000000,wiki
"wiki: Beyond the specific factions of anarchist movements which constitute political anarchism lies philosophical anarchism which holds that the state lacks moral legitimacy, without necessarily accepting the imperative of revolution to eliminate it.",1.0,473,1772770979.3348584,2026-03-06T05:22:59.334874,0.3347364068031311,0.4537050426006317,gemma-2-27b-it,27000000000,wiki
news: Password policies Passwords remain a common digital entry point into an organization for hackers.,1.0,493,1772771056.6211572,2026-03-06T05:24:16.621169,0.36311063170433044,0.4646608531475067,gemma-2-27b-it,27000000000,news
"wiki: In this article, autism refers to the classic autistic disorder; in clinical practice, though, autism, ASD, and PDD are often used interchangeably.",1.0,479,1772771134.3013082,2026-03-06T05:25:34.301323,0.3463873863220215,0.46060073375701904,gemma-2-27b-it,27000000000,wiki
"news: Here are five types of policies that companies must ensure they have in place and have trained employees on in the age of GDPR, according to Rickard.",1.0,479,1772771212.1588893,2026-03-06T05:26:52.158904,0.34961241483688354,0.46417364478111267,gemma-2-27b-it,27000000000,news
wiki: Alabama was heavily involved in the American Civil War.,1.0,499,1772771289.9635966,2026-03-06T05:28:09.963611,0.3726380467414856,0.468637615442276,gemma-2-27b-it,27000000000,wiki
"wiki: About 8.167% of letters used in English texts tend to be ; the number is around 7.636% in French, 11.525% in Spanish, and 14.634% for Portuguese.",1.0,454,1772771367.5312004,2026-03-06T05:29:27.531218,0.3104931116104126,0.44645264744758606,gemma-2-27b-it,27000000000,wiki
"news: Following the Vaganova method, classes are strict and focus on precise positions and placement.",1.0,492,1772771394.8075302,2026-03-06T05:29:54.807555,0.35976070165634155,0.461792528629303,gemma-2-27b-it,27000000000,news
"wiki: Society and culture  An autistic culture has emerged, accompanied by the autistic rights and neurodiversity movements.",1.0,489,1772771472.4451835,2026-03-06T05:31:12.445198,0.35686779022216797,0.46133676171302795,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_7(x): return x * 2",1.0,490,1772771550.3948252,2026-03-06T05:32:30.394850,0.36885306239128113,0.47458696365356445,gemma-2-27b-it,27000000000,code
"wiki: Sample symptoms include lack of social or emotional reciprocity, stereotyped and repetitive use of language or idiosyncratic language, and persistent preoccupation with unusual objects.",1.0,480,1772771628.0429802,2026-03-06T05:33:48.042996,0.34163898229599,0.4536232352256775,gemma-2-27b-it,27000000000,wiki
"wiki: In response to the army rebellion, an anarchist-inspired movement of peasants and workers, supported by armed militias, took control of Barcelona and of large areas of rural Spain, where they collectivised the land.",1.0,467,1772771690.904735,2026-03-06T05:34:50.904749,0.3262016773223877,0.4498983323574066,gemma-2-27b-it,27000000000,wiki
"news: From Page to Stage In 1892 St. Petersburg, choreographer Marius Petipa and composer Pyotr Ilyich Tchaikovsky pulled the story off the page and onto the stage of the Mariinsky Theatre.",1.0,466,1772771768.6067889,2026-03-06T05:36:08.606803,0.32123270630836487,0.4449978172779083,gemma-2-27b-it,27000000000,news
"wiki: Diagnosis Diagnosis is based on behavior, not cause or mechanism.",1.0,497,1772771846.3489034,2026-03-06T05:37:26.348918,0.36518409848213196,0.4623928666114807,gemma-2-27b-it,27000000000,wiki
"wiki: A common criticism against autistic activists is that the majority of them are ""high-functioning"" or have Asperger syndrome and do not represent the views of ""low-functioning"" autistic people.",1.0,471,1772771924.2783237,2026-03-06T05:38:44.278338,0.3359415829181671,0.4568842053413391,gemma-2-27b-it,27000000000,wiki
"wiki: The rural-dominated Alabama legislature consistently underfunded schools and services for the disenfranchised African Americans, but it did not relieve them of paying taxes.",1.0,478,1772772001.7717404,2026-03-06T05:40:01.771755,0.33932197093963623,0.45340415835380554,gemma-2-27b-it,27000000000,wiki
"wiki: Overall, contemporary anarchists are much less violent and militant than their ideological ancestors.",1.0,493,1772772063.6795113,2026-03-06T05:41:03.679525,0.36242663860321045,0.46370184421539307,gemma-2-27b-it,27000000000,wiki
"wiki: As new genetic tests are developed several ethical, legal, and social issues will emerge.",1.0,492,1772772141.4588664,2026-03-06T05:42:21.458887,0.3642079830169678,0.4668160080909729,gemma-2-27b-it,27000000000,wiki
wiki: It has been in operation since 1929.,1.0,497,1772772165.1084232,2026-03-06T05:42:45.108437,0.3673773407936096,0.465641051530838,gemma-2-27b-it,27000000000,wiki
"news: Although you might find systems with more features (and a more powerful configuration system), Trac is very simple to set up and use.",1.0,482,1772772243.1654067,2026-03-06T05:44:03.165432,0.3494259715080261,0.460530161857605,gemma-2-27b-it,27000000000,news
"wiki: Many individuals with ASD show superior skills in perception and attention, relative to the general population.",1.0,491,1772772321.1320887,2026-03-06T05:45:21.132103,0.35923099517822266,0.4619613289833069,gemma-2-27b-it,27000000000,wiki
news: Figure A You can now go to Preferences and configure your installation of Trac.,1.0,493,1772772352.2988272,2026-03-06T05:45:52.298860,0.35818350315093994,0.4587145447731018,gemma-2-27b-it,27000000000,news
fiction: Which of these would most likely improve the air quality in large Texas cities? (Answer: A),1.0,489,1772772430.263036,2026-03-06T05:47:10.263053,0.36167171597480774,0.46705764532089233,gemma-2-27b-it,27000000000,fiction
"wiki: Tactics  Anarchists' tactics take various forms but in general serve two major goals, namely to first oppose the Establishment and secondly to promote anarchist ethics and reflect an anarchist vision of society, illustrating the unity of means and ends.",1.0,463,1772772508.0903277,2026-03-06T05:48:28.090338,0.3194150924682617,0.44599905610084534,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_21(x): return x * 2",1.0,489,1772772585.694864,2026-03-06T05:49:45.694875,0.3669363260269165,0.4734424948692322,gemma-2-27b-it,27000000000,code
"fiction: According to a pH scale, which pH would be the strongest acid? (Answer: A)",1.0,490,1772772650.6415644,2026-03-06T05:50:50.641575,0.3660639524459839,0.47133028507232666,gemma-2-27b-it,27000000000,fiction
news: New York City Ballet continues its first year without Peter Martins at the helm as our spring season opens tonight.,1.0,488,1772772728.3899195,2026-03-06T05:52:08.389937,0.35125431418418884,0.45644626021385193,gemma-2-27b-it,27000000000,news
fiction: Which statement best compares single-celled and multi-celled organisms? (Answer: C),1.0,491,1772772806.0961943,2026-03-06T05:53:26.096205,0.3645871877670288,0.46824127435684204,gemma-2-27b-it,27000000000,fiction
"news: The four-person group is made up of members of the company's current artistic staff, led by ballet master and former principal dancer Jonathan Stafford.",1.0,479,1772772884.419552,2026-03-06T05:54:44.419571,0.33439207077026367,0.4460444748401642,gemma-2-27b-it,27000000000,news
"wiki: Self-injury: Behaviors such as eye-poking, skin-picking, hand-biting and head-banging.",1.0,483,1772772962.146188,2026-03-06T05:56:02.146199,0.35202881693840027,0.4624778926372528,gemma-2-27b-it,27000000000,wiki
"news: I've noticed it the most during dress rehearsals, particularly for Balanchine ballets.",1.0,491,1772773040.2244153,2026-03-06T05:57:20.224424,0.3576294779777527,0.4602765142917633,gemma-2-27b-it,27000000000,news
fiction: Which of these is not an inherited trait in humans? (Answer: D),1.0,493,1772773084.784292,2026-03-06T05:58:04.784304,0.36753347516059875,0.4694952368736267,gemma-2-27b-it,27000000000,fiction
wiki: How autism occurs is not well understood.,1.0,501,1772773143.7035182,2026-03-06T05:59:03.703552,0.3749842345714569,0.46923771500587463,gemma-2-27b-it,27000000000,wiki
"news: Between run-throughs, each fastidiously practices difficult sections, never satisfied with the results.",1.0,489,1772773199.499392,2026-03-06T05:59:59.499414,0.3572869598865509,0.46175843477249146,gemma-2-27b-it,27000000000,news
wiki: Alabama receives an average of  of rainfall annually and enjoys a lengthy growing season of up to 300 days in the southern part of the state.,1.0,478,1772773278.5727923,2026-03-06T06:01:18.572803,0.3418939709663391,0.45609426498413086,gemma-2-27b-it,27000000000,wiki
news: There's just an amazing sense of trust and spontaneity; I feel so connected when I'm out there.,1.0,486,1772773310.5965617,2026-03-06T06:01:50.596573,0.35035449266433716,0.45735669136047363,gemma-2-27b-it,27000000000,news
fiction: Cellular respiration results in the production of adenosine triphosphate (ATP) molecules for energy. The most efficient form of cellular respiration would result in the production of ATP along with which substances? (Answer: D),1.0,468,1772773378.958125,2026-03-06T06:02:58.958136,0.3344331383705139,0.45900920033454895,gemma-2-27b-it,27000000000,fiction
fiction: The source of energy for the Earth's water cycle is the (Answer: B),1.0,491,1772773422.9620373,2026-03-06T06:03:42.962048,0.3662344217300415,0.47026658058166504,gemma-2-27b-it,27000000000,fiction
wiki: Joseph Raz states that the acceptance of authority implies the belief that following their instructions will afford more success.,1.0,489,1772773501.6243248,2026-03-06T06:05:01.624352,0.3530339002609253,0.457075834274292,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_53(x): return x * 2",1.0,489,1772773579.9503334,2026-03-06T06:06:19.950348,0.36090636253356934,0.466467022895813,gemma-2-27b-it,27000000000,code
"wiki: By the 9th century, the Caroline script, which was very similar to the present-day form, was the principal form used in book-making, before the advent of the printing press.",1.0,469,1772773658.368063,2026-03-06T06:07:38.368087,0.32401126623153687,0.4455083906650543,gemma-2-27b-it,27000000000,wiki
news: Subscribe Also see,1.0,506,1772773736.5320556,2026-03-06T06:08:56.532070,0.3715260624885559,0.46200165152549744,gemma-2-27b-it,27000000000,news
"news: Offered in two different styles and either 2.5"" or 3"" heels, top industry professionals are loving how versatile and supportive these shoes are!",1.0,478,1772773783.435778,2026-03-06T06:09:43.435795,0.33993563055992126,0.45401883125305176,gemma-2-27b-it,27000000000,news
wiki: Over Antarctica snow albedo averages a little more than 0.8.,1.0,495,1772773857.7658036,2026-03-06T06:10:57.765821,0.365053653717041,0.4645495116710663,gemma-2-27b-it,27000000000,wiki
"wiki: This benefited the urban areas that had developed, as well as all in the population who had been underrepresented for more than sixty years.",1.0,482,1772773895.0026562,2026-03-06T06:11:35.002661,0.346895307302475,0.45805418491363525,gemma-2-27b-it,27000000000,wiki
news: Log in with the user admin and the password you set when you created admin user earlier.,1.0,491,1772773973.181032,2026-03-06T06:12:53.181067,0.3576940596103668,0.4605126976966858,gemma-2-27b-it,27000000000,news
"wiki: Williams, Benjamin Buford.",1.0,503,1772774050.834881,2026-03-06T06:14:10.834903,0.3655358850955963,0.4569263458251953,gemma-2-27b-it,27000000000,wiki
"fiction: One evening as it is getting dark, Alex sits on the front porch and watches the sun slowly disappear behind the neighbor's house across the street. Which explains this observation? (Answer: D)",1.0,469,1772774101.2975738,2026-03-06T06:15:01.297606,0.3354281485080719,0.4589605927467346,gemma-2-27b-it,27000000000,fiction
news: And then the last third is basically just direct quotes from his films and bringing them back to life.,1.0,489,1772774179.6198184,2026-03-06T06:16:19.619841,0.35201552510261536,0.45651552081108093,gemma-2-27b-it,27000000000,news
"news: The Bolshoi Premiere of John Neumeier's Anna Karenina Last July Hamburg Ballet presented the world premiere of John Neumeier's Anna Karenina, a modern adaptation on Leo Tolstoy's famous novel.",1.0,465,1772774258.136272,2026-03-06T06:17:38.136301,0.31688517332077026,0.44075024127960205,gemma-2-27b-it,27000000000,news
"news: The device is smaller than a credit card, has no moving parts, generates no heat, is wall-mountable, is powered by a standard USB (or included mini USB), and offers a standard ethernet connection.",1.0,467,1772774337.3719676,2026-03-06T06:18:57.372016,0.32209768891334534,0.4453248679637909,gemma-2-27b-it,27000000000,news
wiki: The atypical antipsychotic drugs risperidone and aripiprazole are FDA-approved for treating associated aggressive and self-injurious behaviors.,1.0,478,1772774416.5334797,2026-03-06T06:20:16.533494,0.34463366866111755,0.4596053957939148,gemma-2-27b-it,27000000000,wiki
"wiki: Different types of clouds exhibit different reflectivity, theoretically ranging in albedo from a minimum of near 0 to a maximum approaching 0.8.",1.0,481,1772774495.6578002,2026-03-06T06:21:35.657827,0.33852699398994446,0.4488089680671692,gemma-2-27b-it,27000000000,wiki
wiki: The term albedo was introduced into optics by Johann Heinrich Lambert in his 1760 work Photometria.,1.0,487,1772774573.6648934,2026-03-06T06:22:53.664931,0.35671916604042053,0.4638235867023468,gemma-2-27b-it,27000000000,wiki
"wiki: Nonetheless, his ideas formed the inspiration for a series of modern schools around the world.",1.0,492,1772774614.7657301,2026-03-06T06:23:34.765745,0.3576391041278839,0.4596465229988098,gemma-2-27b-it,27000000000,wiki
"news: Although the agreement was for the transients to get about $80 for their part in the scam, McNeight took half of the money and fled on foot.",1.0,476,1772774692.602312,2026-03-06T06:24:52.602326,0.33132028579711914,0.447298139333725,gemma-2-27b-it,27000000000,news
"wiki: Alabama's constitution has been amended more than 700 times, and almost one-third of the amendments are local in nature, applying to only one county or city.",1.0,473,1772774755.1498582,2026-03-06T06:25:55.149872,0.33080506324768066,0.4484671354293823,gemma-2-27b-it,27000000000,wiki
"news: Said solution is Gitstorage, an easy-to-deploy appliance dedicated to housing your Git repositories.",1.0,489,1772774832.7564356,2026-03-06T06:27:12.756450,0.35646241903305054,0.4610750079154968,gemma-2-27b-it,27000000000,news
"wiki: Owen Thomas M. History of Alabama and Dictionary of Alabama Biography (4 vols, 1921).",1.0,487,1772774887.2517827,2026-03-06T06:28:07.251797,0.3549574017524719,0.4623982310295105,gemma-2-27b-it,27000000000,wiki
"code: Explain what this code does:
def function_12(x): return x * 2",1.0,489,1772774965.4558184,2026-03-06T06:29:25.455839,0.3663248121738434,0.4730530381202698,gemma-2-27b-it,27000000000,code
"news: Even if you're a one-person shop consultancy, it can be easy to drown in a quagmire of projects.",1.0,483,1772775043.260747,2026-03-06T06:30:43.260761,0.3448706865310669,0.4538581669330597,gemma-2-27b-it,27000000000,news
wiki: and possibly Alabahmu.,1.0,503,1772775120.7089984,2026-03-06T06:32:00.709018,0.3660394847393036,0.458795428276062,gemma-2-27b-it,27000000000,wiki
"news: Krohn joined NYCB as an apprentice in the fall of 1998 and slowly rose through the ranks, becoming a principal in 2012.",1.0,475,1772775198.5054889,2026-03-06T06:33:18.505504,0.33226659893989563,0.44814029335975647,gemma-2-27b-it,27000000000,news
"wiki: A genotype-first model of diagnosis has been proposed, which would routinely assess the genome's copy number variations.",1.0,486,1772775276.1660547,2026-03-06T06:34:36.166069,0.3565819561481476,0.46466580033302307,gemma-2-27b-it,27000000000,wiki
"wiki: An estimated 60–80% of autistic people have motor signs that include poor muscle tone, poor motor planning, and toe walking;  deficits in motor coordination are pervasive across ASD and are greater in autism proper.",1.0,462,1772775354.3050702,2026-03-06T06:35:54.305086,0.3229045271873474,0.45217570662498474,gemma-2-27b-it,27000000000,wiki
"news: According to Fullington, Balanchine took this slide from Ivanov's original choreography.",1.0,492,1772775431.9001806,2026-03-06T06:37:11.900190,0.3476887345314026,0.4486196041107178,gemma-2-27b-it,27000000000,news
"news: Regina, 40, will retire from the stage in March, just as her daughter starts her own career as a trainee.",1.0,483,1772775508.5849345,2026-03-06T06:38:28.584949,0.34722012281417847,0.4566679894924164,gemma-2-27b-it,27000000000,news
"news: I've always really loved the Balanchine black and white ballets, and there are some Robbins ballets that are always so fulfilling.",1.0,481,1772775587.6380854,2026-03-06T06:39:47.638100,0.34134677052497864,0.4524793028831482,gemma-2-27b-it,27000000000,news
"wiki: Summers in Alabama are among the hottest in the U.S., with high temperatures averaging over  throughout the summer in some parts of the state.",1.0,480,1772775665.916764,2026-03-06T06:41:05.916778,0.3535045087337494,0.46801769733428955,gemma-2-27b-it,27000000000,wiki
news: In general I would say the time that I've had onstage with some of my friends and dancing partners has been so special.,1.0,483,1772775743.5292022,2026-03-06T06:42:23.529218,0.34898850321769714,0.4588207006454468,gemma-2-27b-it,27000000000,news
"news: For some, that means setting up a server and running a Git repository for the housing of proprietary or open source code.",1.0,485,1772775821.2050264,2026-03-06T06:43:41.205042,0.34976842999458313,0.4572031795978546,gemma-2-27b-it,27000000000,news
"wiki: Alabama () is a state in the Southeastern region of the United States, bordered by Tennessee to the north; Georgia to the east; Florida and the Gulf of Mexico to the south; and Mississippi to the west.",1.0,467,1772775836.7677662,2026-03-06T06:43:56.767785,0.32653868198394775,0.45005929470062256,gemma-2-27b-it,27000000000,wiki
