prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
"wiki: The state ranges in elevation from sea level at Mobile Bay to more than  in the northeast, to Mount Cheaha at .",1.0,484,1773076355.4919465,2026-03-09T18:12:35.491954,0.3522864580154419,0.4582640826702118,Llama-3.3-70B-Instruct,70000000000,wiki,1342,67
"wiki: The uneven heating of Earth from albedo variations between land, ice, or ocean surfaces can drive weather.",1.0,488,1773076406.7901287,2026-03-09T18:13:26.790133,0.3625561594963074,0.4672496318817138,Llama-3.3-70B-Instruct,70000000000,wiki,1343,67
"wiki: This can take the form of disrupting and protesting against unjust hierarchy, or the form of self-managing their lives through the creation of counter-institutions such as communes and non-hierarchical collectives.",1.0,469,1773076458.3164656,2026-03-09T18:14:18.316472,0.3370662331581116,0.4589574635028839,Llama-3.3-70B-Instruct,70000000000,wiki,1344,67
wiki: Many autistic people face significant obstacles in transitioning to adulthood.,1.0,498,1773076509.423879,2026-03-09T18:15:09.423887,0.3740608990192413,0.4696435928344726,Llama-3.3-70B-Instruct,70000000000,wiki,1345,67
fiction: An old T-shirt can be ripped into smaller pieces and used as rags. An empty milk jug can be used to water houseplants. Both of these are examples of how (Answer: D),1.0,469,1773076522.5745392,2026-03-09T18:15:22.574544,0.3331956565380096,0.4542233347892761,Llama-3.3-70B-Instruct,70000000000,fiction,1346,67
"code: Explain what this code does:
def function_22(x): return x * 2",1.0,492,1773076573.7854955,2026-03-09T18:16:13.785502,0.3732249736785888,0.4740936756134033,Llama-3.3-70B-Instruct,70000000000,code,1347,67
"wiki: It is not known whether treatment programs for children lead to significant improvements after the children grow up, and the limited research on the effectiveness of adult residential programs shows mixed results.",1.0,475,1773076625.2114017,2026-03-09T18:17:05.211408,0.3366888165473938,0.4509186744689941,Llama-3.3-70B-Instruct,70000000000,wiki,1348,67
"wiki: Snow Snow albedo is highly variable, ranging from as high as 0.9 for freshly fallen snow, to about 0.4 for melting snow, and as low as 0.2 for dirty snow.",1.0,465,1773076677.0510275,2026-03-09T18:17:57.051035,0.3223303258419037,0.4440072178840637,Llama-3.3-70B-Instruct,70000000000,wiki,1349,67
wiki: The dismemberment of the French socialist movement into many groups and the execution and exile of many Communards to penal colonies following the suppression of the Paris Commune favoured individualist political expression and acts.,1.0,469,1773076728.648012,2026-03-09T18:18:48.648018,0.3298209011554718,0.449160099029541,Llama-3.3-70B-Instruct,70000000000,wiki,1350,67
"wiki: The average albedo of the Earth from the upper atmosphere, its planetary albedo, is 30–35% because of cloud cover, but widely varies locally across the surface because of different geological and environmental features.",1.0,466,1773076780.2614443,2026-03-09T18:19:40.261450,0.3189915716648102,0.4388109445571899,Llama-3.3-70B-Instruct,70000000000,wiki,1351,67
"wiki: It was formally recognized by the state legislature on January 25, 1844.",1.0,492,1773076831.7217407,2026-03-09T18:20:31.721747,0.3428335785865783,0.4429006576538086,Llama-3.3-70B-Instruct,70000000000,wiki,1352,67
"wiki: Small-scale effects Albedo works on a smaller scale, too.",1.0,496,1773076882.8204305,2026-03-09T18:21:22.820436,0.3650546669960022,0.4607670307159424,Llama-3.3-70B-Instruct,70000000000,wiki,1353,67
"wiki: Media  Major newspapers include Birmingham News, Mobile Press-Register, and Montgomery Advertiser.",1.0,491,1773076933.9853086,2026-03-09T18:22:13.985315,0.3552764356136322,0.4549861550331116,Llama-3.3-70B-Instruct,70000000000,wiki,1354,67
"wiki: In the 2000s, the number of autistic people worldwide was estimated at 1–2 per 1,000 people.",1.0,482,1773076985.3916965,2026-03-09T18:23:05.391703,0.3489080369472503,0.4572183787822723,Llama-3.3-70B-Instruct,70000000000,wiki,1355,67
wiki: They held on to old representation to maintain political and economic power in agricultural areas.,1.0,493,1773077036.600241,2026-03-09T18:23:56.600247,0.3443659842014313,0.4437638521194458,Llama-3.3-70B-Instruct,70000000000,wiki,1356,67
"news: It offers degrees in performance, choreography and more.",1.0,498,1773077087.7341764,2026-03-09T18:24:47.734183,0.3441377580165863,0.4378466010093689,Llama-3.3-70B-Instruct,70000000000,news,1357,67
"code: Explain what this code does:
def function_88(x): return x * 2",1.0,492,1773077139.0093412,2026-03-09T18:25:39.009348,0.362826406955719,0.4623631536960602,Llama-3.3-70B-Instruct,70000000000,code,1358,67
fiction: Michael learned that the movement of Earth in the solar system causes changes that can be seen on the planet. Which change could be seen on Earth in the time it takes Earth to rotate once on its axis? (Answer: A),1.0,463,1773077190.677282,2026-03-09T18:26:30.677288,0.3348389863967895,0.4624993205070495,Llama-3.3-70B-Instruct,70000000000,fiction,1359,67
"wiki: About three-fifths of the land area is part of the Gulf Coastal Plain, a gentle plain with a general descent towards the Mississippi River and the Gulf of Mexico.",1.0,475,1773077242.3569715,2026-03-09T18:27:22.356984,0.3346092402935028,0.4485876560211181,Llama-3.3-70B-Instruct,70000000000,wiki,1360,68
wiki: The presence of autism can make it harder to diagnose coexisting psychiatric disorders such as depression.,1.0,491,1773077293.7097237,2026-03-09T18:28:13.709791,0.3365283906459808,0.4335669577121734,Llama-3.3-70B-Instruct,70000000000,wiki,1361,68
"wiki: Jewish denominations in the state include two Orthodox, four Conservative, ten Reform, and one Humanistic synagogue.",1.0,487,1773077307.9188783,2026-03-09T18:28:27.918886,0.3390262424945831,0.4403397440910339,Llama-3.3-70B-Instruct,70000000000,wiki,1362,68
"news: The team will be responsible for the day-to-day artistic needs of the company including scheduling, casting and conducting rehearsals.",1.0,485,1773077359.4689472,2026-03-09T18:29:19.468974,0.3505406677722931,0.455980896949768,Llama-3.3-70B-Instruct,70000000000,news,1363,68
wiki: WPA Guide to Alabama (1939).,1.0,500,1773077379.023613,2026-03-09T18:29:39.023635,0.3701221346855163,0.4632780849933624,Llama-3.3-70B-Instruct,70000000000,wiki,1364,68
wiki: Such a dark surface is thought to be indicative of a primitive and heavily space weathered surface containing some organic compounds.,1.0,486,1773077430.5284696,2026-03-09T18:30:30.528484,0.3440744280815124,0.4484581053256988,Llama-3.3-70B-Instruct,70000000000,wiki,1365,68
wiki: The notion of free love was much broader and included a critique of the established order that limited women's sexual freedom and pleasure.,1.0,484,1773077481.9400785,2026-03-09T18:31:21.940113,0.3501664400100708,0.4567251801490783,Llama-3.3-70B-Instruct,70000000000,wiki,1366,68
fiction: Scientists who disagree with the results of an experiment should (Answer: D),1.0,494,1773077497.1750538,2026-03-09T18:31:37.175061,0.3598532974720001,0.4577038884162903,Llama-3.3-70B-Instruct,70000000000,fiction,1367,68
"code: Explain what this code does:
def function_91(x): return x * 2",1.0,492,1773077548.5182445,2026-03-09T18:32:28.518258,0.3631968200206756,0.4623594582080841,Llama-3.3-70B-Instruct,70000000000,code,1368,68
wiki: There has been a significant movement to rewrite and modernize Alabama's constitution.,1.0,494,1773077599.8627098,2026-03-09T18:33:19.862723,0.3570943772792816,0.4544757604598999,Llama-3.3-70B-Instruct,70000000000,wiki,1369,68
news: Click here to subscribe to the TechRepublic Cybersecurity Insider newsletter.,1.0,496,1773077651.1246617,2026-03-09T18:34:11.124674,0.3503682613372803,0.4452186524868011,Llama-3.3-70B-Instruct,70000000000,news,1370,68
wiki: It was a notable feature of the international syndicalism movement.,1.0,496,1773077702.465113,2026-03-09T18:35:02.465125,0.3583411574363708,0.4543713629245758,Llama-3.3-70B-Instruct,70000000000,wiki,1371,68
"news: ""The kind of information that can be disclosed via email should be spelled out very clearly,"" he added.",1.0,488,1773077753.8703666,2026-03-09T18:35:53.870382,0.3474268317222595,0.4500000774860382,Llama-3.3-70B-Instruct,70000000000,news,1372,68
"code: Explain what this code does:
def function_45(x): return x * 2",1.0,492,1773077805.131111,2026-03-09T18:36:45.131124,0.3682519793510437,0.4687941074371338,Llama-3.3-70B-Instruct,70000000000,code,1373,68
"code: Explain what this code does:
def function_60(x): return x * 2",1.0,492,1773077856.5265305,2026-03-09T18:37:36.526545,0.3689301013946533,0.4698684513568878,Llama-3.3-70B-Instruct,70000000000,code,1374,68
"news: As a result, preparation is intense.",1.0,501,1773077907.5848162,2026-03-09T18:38:27.584828,0.3553479313850403,0.4465245604515075,Llama-3.3-70B-Instruct,70000000000,news,1375,68
news: Were you familiar with McLaren's work before this project?,1.0,498,1773077958.7248237,2026-03-09T18:39:18.724834,0.3621055781841278,0.455112874507904,Llama-3.3-70B-Instruct,70000000000,news,1376,68
wiki: Communication About one third to half of autistic people do not develop enough natural speech to meet their daily communication needs.,1.0,487,1773078010.0490174,2026-03-09T18:40:10.049032,0.3567949831485748,0.4604282975196838,Llama-3.3-70B-Instruct,70000000000,wiki,1377,68
"news: Redmonk, in its latest Q1 2018 survey, says Java is the second-most popular language after JavaScript among developers.",1.0,482,1773078061.5062048,2026-03-09T18:41:01.506218,0.3375751972198486,0.4435012638568878,Llama-3.3-70B-Instruct,70000000000,news,1378,68
"news: Over the next decade, the company toured the ballet extensively, exposing it to audiences nationwide.",1.0,491,1773078112.772978,2026-03-09T18:41:52.772992,0.3520727157592773,0.4512878358364105,Llama-3.3-70B-Instruct,70000000000,news,1379,68
"code: Explain what this code does:
def function_17(x): return x * 2",1.0,492,1773078164.1489778,2026-03-09T18:42:44.149004,0.3718520104885101,0.4726298451423645,Llama-3.3-70B-Instruct,70000000000,code,1380,69
fiction: Corn is widely being used in the United States to make ethanol for use in automobile fuel. How might the overproduction of corn negatively affect the environment? (Answer: A),1.0,474,1773078215.612419,2026-03-09T18:43:35.612432,0.3275822103023529,0.4415929317474365,Llama-3.3-70B-Instruct,70000000000,fiction,1381,69
wiki: Anarchy Archives is an online research center on the history and theory of anarchism.,1.0,492,1773078266.953065,2026-03-09T18:44:26.953079,0.3660555183887481,0.4658272862434387,Llama-3.3-70B-Instruct,70000000000,wiki,1382,69
"code: Explain what this code does:
def function_39(x): return x * 2",1.0,492,1773078318.2127166,2026-03-09T18:45:18.212730,0.371415376663208,0.4725315272808075,Llama-3.3-70B-Instruct,70000000000,code,1383,69
"code: Explain what this code does:
def function_27(x): return x * 2",1.0,492,1773078369.5363743,2026-03-09T18:46:09.536388,0.3695487976074219,0.4702464044094085,Llama-3.3-70B-Instruct,70000000000,code,1384,69
wiki: Belief in political nihilism has been espoused by anarchists.,1.0,496,1773078420.723069,2026-03-09T18:47:00.723091,0.3586613535881042,0.453993409872055,Llama-3.3-70B-Instruct,70000000000,wiki,1385,69
"wiki: Anarchists reject this criticism because challenging or disobeying authority does not entail the disappearance of its advantages by acknowledging authority such as doctors or lawyers as reliable, nor does it involve a complete surrender of independent judgment.",1.0,466,1773078472.3423088,2026-03-09T18:47:52.342321,0.3274978101253509,0.4500230550765991,Llama-3.3-70B-Instruct,70000000000,wiki,1386,69
"wiki: Most professionals believe that race, ethnicity, and socioeconomic background do not affect the occurrence of autism.",1.0,490,1773078523.7439532,2026-03-09T18:48:43.743958,0.3604387044906616,0.4616895020008087,Llama-3.3-70B-Instruct,70000000000,wiki,1387,69
"wiki: In response to their expulsion from the First International, anarchists formed the St. Imier International.",1.0,490,1773078575.227924,2026-03-09T18:49:35.227938,0.3590717911720276,0.4599738121032715,Llama-3.3-70B-Instruct,70000000000,wiki,1388,69
"news: Although initially not forthcoming about the true circumstances surrounding the robbery, McNeight eventually told investigators how he got the money.",1.0,485,1773078626.600413,2026-03-09T18:50:26.600427,0.3465050160884857,0.4512736201286316,Llama-3.3-70B-Instruct,70000000000,news,1389,69
"news: Through this new Jakarta EE Working Group process, we should see big Java EE vendors like IBM, Red Hat, and Oracle working within the open processes of the Eclipse Foundation with smaller vendors like Tomitribe and Payara.",1.0,464,1773078678.3283737,2026-03-09T18:51:18.328388,0.3132452070713043,0.4336933195590973,Llama-3.3-70B-Instruct,70000000000,news,1390,69
"news: That being the case, what do you do?",1.0,499,1773078729.4599688,2026-03-09T18:52:09.459982,0.3552247285842895,0.4480734765529632,Llama-3.3-70B-Instruct,70000000000,news,1391,69
"wiki: Tokyo was a hotspot for rebellious youth from countries of the far east, travelling to the Japanese capital to study.",1.0,486,1773078780.8314393,2026-03-09T18:53:00.831453,0.340419203042984,0.4446844160556793,Llama-3.3-70B-Instruct,70000000000,wiki,1392,69
news: Subscribe Also see,1.0,506,1773078831.9787865,2026-03-09T18:53:51.978800,0.3617454171180725,0.452027827501297,Llama-3.3-70B-Instruct,70000000000,news,1393,69
"news: Now click on the Repositories entry in the left navigation, click the Create button, give the repository a name, and click Submit.",1.0,482,1773078883.546186,2026-03-09T18:54:43.546200,0.3436824679374695,0.451613575220108,Llama-3.3-70B-Instruct,70000000000,news,1394,69
"news: Trac can be used as a wiki, a project management system, and for tracking bugs in software development.",1.0,487,1773078935.0704217,2026-03-09T18:55:35.070435,0.3359352052211761,0.436485230922699,Llama-3.3-70B-Instruct,70000000000,news,1395,69
"wiki: Minorities usually accept rough consensus, except when they feel the proposal contradicts anarchist ethics, goals and values.",1.0,487,1773078986.5570629,2026-03-09T18:56:26.557075,0.352169781923294,0.4571700096130371,Llama-3.3-70B-Instruct,70000000000,wiki,1396,69
"wiki: The scattering of radiation causes atmospheric cooling, whereas absorption can cause atmospheric warming.",1.0,494,1773079037.9113736,2026-03-09T18:57:17.911378,0.3522364795207977,0.4486275315284729,Llama-3.3-70B-Instruct,70000000000,wiki,1397,69
"wiki: Organized insurgent, resistance groups tried to suppress the freedmen and Republicans.",1.0,493,1773079089.5420103,2026-03-09T18:58:09.542017,0.3545082211494446,0.4528062641620636,Llama-3.3-70B-Instruct,70000000000,wiki,1398,69
"news: Photo by Alexander Iziliaev, Courtesy Nevada Ballet Theatre.",1.0,497,1773079140.8821273,2026-03-09T18:59:00.882141,0.3603954613208771,0.4557811319828033,Llama-3.3-70B-Instruct,70000000000,news,1399,69
wiki: This did not change until the late 1960s following a lawsuit and court order.,1.0,491,1773079192.3050597,2026-03-09T18:59:52.305071,0.3575904071331024,0.4588922560214996,Llama-3.3-70B-Instruct,70000000000,wiki,1400,70
"news: Germarco Johnson was charged with Robbery with a Firearm, Counterfeiting of an Instrument with Intent to Defraud (two counts), Principal/Accessory to Uttering a False Bank Bill (two counts), and Larceny $300 or more but less than $5000 (two counts).",1.0,448,1773079244.2059634,2026-03-09T19:00:44.205976,0.2917115986347198,0.4305667877197265,Llama-3.3-70B-Instruct,70000000000,news,1401,70
"wiki: The area of Alabama and Mississippi most affected by tornadoes is sometimes referred to as Dixie Alley, as distinct from the Tornado Alley of the Southern Plains.",1.0,477,1773079295.8184686,2026-03-09T19:01:35.818482,0.3342131078243255,0.4461953938007355,Llama-3.3-70B-Instruct,70000000000,wiki,1402,70
wiki: Native American groups within the state had increasingly been demanding recognition as ethnic groups and seeking an end to discrimination.,1.0,488,1773079347.1944337,2026-03-09T19:02:27.194446,0.3438970446586609,0.4459668695926666,Llama-3.3-70B-Instruct,70000000000,wiki,1403,70
wiki: The appropriateness of including children with varying severity of autism spectrum disorders in the general education population is a subject of current debate among educators and researchers.,1.0,479,1773079398.7683806,2026-03-09T19:03:18.768397,0.3485013246536255,0.4606146216392517,Llama-3.3-70B-Instruct,70000000000,wiki,1404,70
"wiki: Rail  For rail transport, Amtrak schedules the Crescent, a daily passenger train, running from New York to New Orleans with station stops at Anniston, Birmingham, and Tuscaloosa.",1.0,470,1773079450.458448,2026-03-09T19:04:10.458461,0.3220584690570831,0.4392005205154419,Llama-3.3-70B-Instruct,70000000000,wiki,1405,70
wiki: Mutualism has been retrospectively characterised as ideologically situated between individualist and collectivist forms of anarchism.,1.0,486,1773079502.0138545,2026-03-09T19:05:02.013867,0.3462440371513366,0.4501933455467224,Llama-3.3-70B-Instruct,70000000000,wiki,1406,70
wiki: The assembly plant is the company's first factory to be built within the United States.,1.0,492,1773079553.457989,2026-03-09T19:05:53.458003,0.3643597364425659,0.4660056829452514,Llama-3.3-70B-Instruct,70000000000,wiki,1407,70
"code: Explain what this code does:
def function_37(x): return x * 2",1.0,492,1773079605.1932094,2026-03-09T19:06:45.193224,0.366757720708847,0.467896819114685,Llama-3.3-70B-Instruct,70000000000,code,1408,70
"code: Explain what this code does:
def function_67(x): return x * 2",1.0,492,1773079656.735796,2026-03-09T19:07:36.735812,0.3677465915679931,0.4691561758518219,Llama-3.3-70B-Instruct,70000000000,code,1409,70
wiki: BDRF can facilitate translations of observations of reflectance into albedo.,1.0,494,1773079708.172492,2026-03-09T19:08:28.172505,0.3541271984577179,0.4516707956790924,Llama-3.3-70B-Instruct,70000000000,wiki,1410,70
news: Robert had just finished his documentary and has a really deep understanding of this kind of Canadian culture.,1.0,490,1773079759.7377331,2026-03-09T19:09:19.737747,0.3282322883605957,0.4270218908786773,Llama-3.3-70B-Instruct,70000000000,news,1411,70
"code: Explain what this code does:
def function_32(x): return x * 2",1.0,492,1773079811.2324328,2026-03-09T19:10:11.232447,0.3728460669517517,0.4747092127799988,Llama-3.3-70B-Instruct,70000000000,code,1412,70
"code: Explain what this code does:
def function_79(x): return x * 2",1.0,492,1773079862.581216,2026-03-09T19:11:02.581230,0.3726731538772583,0.4744924306869507,Llama-3.3-70B-Instruct,70000000000,code,1413,70
"code: Explain what this code does:
def function_1(x): return x * 2",1.0,492,1773079914.0585136,2026-03-09T19:11:54.058527,0.3664024770259857,0.4671852588653564,Llama-3.3-70B-Instruct,70000000000,code,1414,70
"news: Companies that fail to comply with GDPR will face a penalty of either 4% of their global revenue or €20 million, whichever is greater.",1.0,480,1773079965.4756248,2026-03-09T19:12:45.475638,0.3434914946556091,0.4545125663280487,Llama-3.3-70B-Instruct,70000000000,news,1415,70
news: As I was getting older the company all of a sudden started to seem younger and younger.,1.0,491,1773080016.8116183,2026-03-09T19:13:36.811632,0.3316037356853485,0.428349494934082,Llama-3.3-70B-Instruct,70000000000,news,1416,70
"wiki: Humans lived in societies without formal hierarchies long before the establishment of formal states, realms, or empires.",1.0,486,1773080068.2021115,2026-03-09T19:14:28.202125,0.3352960348129272,0.4377381503582001,Llama-3.3-70B-Instruct,70000000000,wiki,1417,70
"news: It was created in collaboration by NBoC principal dancer and choreographic associate Guillaume Côté and film and stage director Robert Lepage, who is making his NBoC debut.",1.0,471,1773080119.8508425,2026-03-09T19:15:19.850855,0.3140280246734619,0.4290572106838226,Llama-3.3-70B-Instruct,70000000000,news,1418,70
"wiki: In 2010, Republicans took large majorities of both chambers of the state legislature, giving them control of that body for the first time in 136 years.",1.0,476,1773080171.438609,2026-03-09T19:16:11.438622,0.3487646877765655,0.4655204117298126,Llama-3.3-70B-Instruct,70000000000,wiki,1419,70
"wiki: Services should be carried out by behavior analysts, special education teachers, speech pathologists, and licensed psychologists.",1.0,488,1773080223.1291146,2026-03-09T19:17:03.129139,0.3491438925266266,0.452557235956192,Llama-3.3-70B-Instruct,70000000000,wiki,1420,71
"wiki: These signs often develop gradually, though some autistic children experience regression in their communication and social skills after reaching developmental milestones at a normal pace.",1.0,482,1773080274.652499,2026-03-09T19:17:54.652512,0.3339435458183288,0.4401800036430359,Llama-3.3-70B-Instruct,70000000000,wiki,1421,71
"wiki: Elections  In a 2020 study, Alabama was ranked as the 12th most difficult state for citizens to vote.",1.0,484,1773080326.0280433,2026-03-09T19:18:46.028057,0.3555072546005249,0.4644346833229065,Llama-3.3-70B-Instruct,70000000000,wiki,1422,71
"wiki: During this time, a minority of anarchists adopted tactics of revolutionary political violence.",1.0,494,1773080377.670777,2026-03-09T19:19:37.670791,0.3475666046142578,0.4443585872650146,Llama-3.3-70B-Instruct,70000000000,wiki,1423,71
fiction: Which statement is an observation? (Answer: A),1.0,498,1773080428.9063816,2026-03-09T19:20:28.906395,0.3602431416511535,0.4535731077194214,Llama-3.3-70B-Instruct,70000000000,fiction,1424,71
"code: Explain what this code does:
def function_34(x): return x * 2",1.0,492,1773080480.3980055,2026-03-09T19:21:20.398020,0.3664277493953705,0.4673101603984833,Llama-3.3-70B-Instruct,70000000000,code,1425,71
"fiction: The heart, blood vessels, kidneys, and bladder working together are best described as (Answer: D)",1.0,488,1773080531.86766,2026-03-09T19:22:11.867674,0.3489899933338165,0.4516600668430328,Llama-3.3-70B-Instruct,70000000000,fiction,1426,71
"news: For tips on how to best train employees on cybersecurity practices, click here.",1.0,494,1773080583.6029572,2026-03-09T19:23:03.602982,0.3590802848339081,0.4567441940307617,Llama-3.3-70B-Instruct,70000000000,news,1427,71
"code: Explain what this code does:
def function_41(x): return x * 2",1.0,492,1773080634.9825182,2026-03-09T19:23:54.982531,0.364489883184433,0.4649984240531921,Llama-3.3-70B-Instruct,70000000000,code,1428,71
"wiki: Compulsive behaviors: Time-consuming behaviors intended to reduce the anxiety that an individual feels compelled to perform repeatedly or according to rigid rules, such as placing objects in a specific order, checking things, or handwashing.",1.0,467,1773080686.6659834,2026-03-09T19:24:46.665997,0.3262194395065307,0.4488458931446075,Llama-3.3-70B-Instruct,70000000000,wiki,1429,71
"news: ""I'd say compliance right now is only at about 35% or 40% at the most,"" he said.",1.0,484,1773080738.1595578,2026-03-09T19:25:38.159572,0.3358149826526642,0.4418244361877441,Llama-3.3-70B-Instruct,70000000000,news,1430,71
"wiki: Interest in the anarchist movement developed alongside momentum in the anti-globalisation movement, whose leading activist networks were anarchist in orientation.",1.0,485,1773080789.5972302,2026-03-09T19:26:29.597243,0.342689961194992,0.4477294683456421,Llama-3.3-70B-Instruct,70000000000,wiki,1431,71
"news: Dancers also contribute to the narration with spoken text, including imagery of young love and a dose of humor.",1.0,487,1773080841.0042946,2026-03-09T19:27:21.004308,0.3409494459629059,0.4466514587402344,Llama-3.3-70B-Instruct,70000000000,news,1432,71
"fiction: A ""widow's peak"" hairline in humans is coded by the dominant allele W. A straight hairline is coded by the recessive allele w. A man with a homozygous dominant WW produces a zygote with a woman with a heterozygous dominant Ww for the trait. Which allele combinations could occur in the zygote? (Answer: B)",1.0,430,1773080893.431661,2026-03-09T19:28:13.431674,0.2698632478713989,0.4211204648017883,Llama-3.3-70B-Instruct,70000000000,fiction,1433,71
"news: Now, however, they will have to provide the data within one month of receiving the request.",1.0,490,1773080944.79435,2026-03-09T19:29:04.794363,0.3559586703777313,0.4573012590408325,Llama-3.3-70B-Instruct,70000000000,news,1434,71
"wiki: They mostly engage in confronting the police during demonstrations and riots, especially in countries such as Canada, Greece, and Mexico.",1.0,485,1773080996.2846234,2026-03-09T19:29:56.284636,0.3448674976825714,0.44875568151474,Llama-3.3-70B-Instruct,70000000000,wiki,1435,71
"news: If successful, the XR1 chip could improve technologies found in modern smart glasses, and make VR and AR more affordable to get into for smaller companies.",1.0,479,1773081047.936196,2026-03-09T19:30:47.936211,0.3215667605400085,0.4268629252910614,Llama-3.3-70B-Instruct,70000000000,news,1436,71
"wiki: Joint attention seems to be necessary for functional speech, and deficits in joint attention seem to distinguish infants with ASD.",1.0,487,1773081099.3647935,2026-03-09T19:31:39.364807,0.3444881737232208,0.445892184972763,Llama-3.3-70B-Instruct,70000000000,wiki,1437,71
"news: In November the company will reference Kaiser's Balanchine roots with a program titled Classic Americana featuring Serenade and Western Symphony, as well Paul Taylor's Company B.",1.0,475,1773081151.1061668,2026-03-09T19:32:31.106181,0.3104332089424133,0.4204861223697662,Llama-3.3-70B-Instruct,70000000000,news,1438,71
"code: Explain what this code does:
def function_54(x): return x * 2",1.0,492,1773081173.4106083,2026-03-09T19:32:53.410621,0.3453143537044525,0.4432205855846405,Llama-3.3-70B-Instruct,70000000000,code,1439,71
"wiki: In Latin America, Argentina was a stronghold for anarcho-syndicalism, where it became the most prominent left-wing ideology.",1.0,481,1773081225.0286124,2026-03-09T19:33:45.028617,0.3446547985076904,0.4535293281078338,Llama-3.3-70B-Instruct,70000000000,wiki,1440,72
"wiki: Black residents effectively taxed themselves twice, by raising additional monies to supply matching funds for such schools, which were built in many rural areas.",1.0,481,1773081276.4239414,2026-03-09T19:34:36.423948,0.3403798043727875,0.4482475519180298,Llama-3.3-70B-Instruct,70000000000,wiki,1441,72
"news: Whiteside, on the other hand, imitates a unicorn, talks about preparing for roles and creates a new middle name for Boylston.",1.0,480,1773081327.7442324,2026-03-09T19:35:27.744237,0.3235885500907898,0.4295564293861389,Llama-3.3-70B-Instruct,70000000000,news,1442,72
fiction: Which factor can increase the amount of sulfur dioxide in the air? (Answer: B),1.0,491,1773081379.008005,2026-03-09T19:36:19.008010,0.3438941836357116,0.4410956501960754,Llama-3.3-70B-Instruct,70000000000,fiction,1443,72
wiki: Black carbon is a bigger cause of the melting of the polar ice cap in the Arctic than carbon dioxide due to its effect on the albedo.,1.0,480,1773081430.4388633,2026-03-09T19:37:10.438870,0.3513974547386169,0.4622721672058105,Llama-3.3-70B-Instruct,70000000000,wiki,1444,72
"code: Explain what this code does:
def function_13(x): return x * 2",1.0,492,1773081481.739822,2026-03-09T19:38:01.739828,0.3653285503387451,0.4652157723903656,Llama-3.3-70B-Instruct,70000000000,code,1445,72
"news: However, it also contains the right to access any information that may be held by a company, including your employer.",1.0,486,1773081533.449194,2026-03-09T19:38:53.449201,0.3339337110519409,0.4354258477687835,Llama-3.3-70B-Instruct,70000000000,news,1446,72
"wiki: An important relationship between an object's astronomical (geometric) albedo, absolute magnitude and diameter is given by:  where  is the astronomical albedo,  is the diameter in kilometers, and  is the absolute magnitude.",1.0,463,1773081585.1155765,2026-03-09T19:39:45.115582,0.3172736167907715,0.4397948384284973,Llama-3.3-70B-Instruct,70000000000,wiki,1447,72
wiki: The northern part—along the Tennessee River Valley—is most vulnerable.,1.0,496,1773081636.293266,2026-03-09T19:40:36.293273,0.3542225658893585,0.4480346143245697,Llama-3.3-70B-Instruct,70000000000,wiki,1448,72
"news: This time around the final screen appeared, the All set link didn't work.",1.0,493,1773081687.5132363,2026-03-09T19:41:27.513241,0.3430472612380981,0.4402326047420501,Llama-3.3-70B-Instruct,70000000000,news,1449,72
wiki: Sea water absorbs more solar radiation than would the same surface covered with reflective snow.,1.0,493,1773081738.765493,2026-03-09T19:42:18.765497,0.3479446172714233,0.4436999559402466,Llama-3.3-70B-Instruct,70000000000,wiki,1450,72
"fiction: On Earth, water can be a solid, a liquid, or a gas. Which energy source has the greatest influence on the state of matter of water? (Answer: A)",1.0,473,1773081753.7074797,2026-03-09T19:42:33.707487,0.3216584920883178,0.4337076544761657,Llama-3.3-70B-Instruct,70000000000,fiction,1451,72
"wiki: In most instances, the transmitted pulse is circularly polarized and the received pulse is measured in the same sense of polarization as the transmitted pulse (SC) and the opposite sense (OC).",1.0,471,1773081805.1470995,2026-03-09T19:43:25.147104,0.3134776353836059,0.425410121679306,Llama-3.3-70B-Instruct,70000000000,wiki,1452,72
"wiki: Economy  The state has invested in aerospace, education, health care, banking, and various heavy industries, including automobile manufacturing, mineral extraction, steel production and fabrication.",1.0,476,1773081856.6390526,2026-03-09T19:44:16.639057,0.3352440595626831,0.4468615651130676,Llama-3.3-70B-Instruct,70000000000,wiki,1453,72
"wiki: A differential diagnosis for ASD at this stage might also consider intellectual disability, hearing impairment, and a specific language impairment such as Landau–Kleffner syndrome.",1.0,476,1773081908.136916,2026-03-09T19:45:08.136921,0.3307434320449829,0.4421229660511017,Llama-3.3-70B-Instruct,70000000000,wiki,1454,72
fiction: Where is the biological magnification of pollutants most likely to be the greatest? (Answer: A),1.0,489,1773081959.4264593,2026-03-09T19:45:59.426464,0.3385380208492279,0.4373184442520141,Llama-3.3-70B-Instruct,70000000000,fiction,1455,72
"code: Explain what this code does:
def function_19(x): return x * 2",1.0,492,1773082011.037296,2026-03-09T19:46:51.037301,0.3621466755867004,0.4616308212280273,Llama-3.3-70B-Instruct,70000000000,code,1456,72
wiki: Medication Medications may be used to treat ASD symptoms that interfere with integrating a child into home or school when behavioral treatment fails.,1.0,483,1773082062.468024,2026-03-09T19:47:42.468028,0.3490204513072967,0.4555245339870453,Llama-3.3-70B-Instruct,70000000000,wiki,1457,72
