prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain,rank,chkpt_id
Alabama: The History of a Deep South State (1994).,1.0,128,1773620272.4056282,2026-03-16T01:17:52.405630,0.7085676789283752,0.14782489836215973,mamba2-2.7b,2700000000,Alabama,2060,103
"I wanted to be someone that the young dancers could look up to; I wanted to reach out and connect to them more, and to offer support and advice.",0.7,54,1773620274.9631155,2026-03-16T01:17:54.963117,0.75482177734375,0.09120858460664749,mamba2-2.7b,2700000000,,2061,103
"Beyond the specific factions of anarchist movements which constitute political anarchism lies philosophical anarchism which holds that the state lacks moral legitimacy, without necessarily accepting the imperative of revolution to eliminate it.",1.0,128,1773620281.0442164,2026-03-16T01:18:01.044218,0.7228913307189941,0.13164734840393066,mamba2-2.7b,2700000000,,2062,103
NYCB's Brittany Pollack and Chase Finlay in the grand pas de deux toe slide.,1.0,128,1773620287.114833,2026-03-16T01:18:07.114835,0.7857792377471924,0.2059473842382431,mamba2-2.7b,2700000000,,2063,103
A Literary History of Alabama: The Nineteenth Century (1979).,0.7,128,1773620293.1715155,2026-03-16T01:18:13.171517,0.8044309616088867,0.15190847218036652,mamba2-2.7b,2700000000,A Literary History of Alabama,2064,103
The Marxist criticism of anarchism is that it has a utopian character because all individuals should have anarchist views and values.,0.7,128,1773620299.2215478,2026-03-16T01:18:19.221549,0.8337917923927307,0.15945106744766235,mamba2-2.7b,2700000000,,2065,103
"After both of the above commands, you'll be prompted to type (and confirm) a password.",1.3,128,1773620305.2689588,2026-03-16T01:18:25.268960,0.4174778461456299,0.19720889627933502,mamba2-2.7b,2700000000,,2066,103
Mutualism has been retrospectively characterised as ideologically situated between individualist and collectivist forms of anarchism.,0.7,128,1773620311.3360202,2026-03-16T01:18:31.336022,0.7742830514907837,0.16651059687137604,mamba2-2.7b,2700000000,,2067,103
"Many individuals with ASD show superior skills in perception and attention, relative to the general population.",1.0,128,1773620317.3967698,2026-03-16T01:18:37.396771,0.7897276878356934,0.1349678933620453,mamba2-2.7b,2700000000,,2068,103
"Societal and cultural aspects of autism have developed: some in the community seek a cure, while others believe that autism is simply another way of being.",0.7,128,1773620323.471753,2026-03-16T01:18:43.471754,0.8434946537017822,0.1578928679227829,mamba2-2.7b,2700000000,Societal and cultural aspects of autism have developed,2069,103
BDRF can facilitate translations of observations of reflectance into albedo.,0.7,112,1773620328.7903924,2026-03-16T01:18:48.790394,0.7608398199081421,0.15468791127204895,mamba2-2.7b,2700000000,,2070,103
"Redmonk, in its latest Q1 2018 survey, says Java is the second-most popular language after JavaScript among developers.",1.3,128,1773620334.853238,2026-03-16T01:18:54.853239,0.5756216049194336,0.2095574140548706,mamba2-2.7b,2700000000,,2071,103
Where is the biological magnification of pollutants most likely to be the greatest? (Answer: A),1.3,128,1773620340.8947773,2026-03-16T01:19:00.894779,0.5551042556762695,0.21411681175231934,mamba2-2.7b,2700000000,Where is the biological magnification of pollutants most likely to be the greatest? (Answer,2072,103
"Explain what this code does:
def function_93(x): return x * 2",0.7,128,1773620346.9683726,2026-03-16T01:19:06.968374,0.802925705909729,0.10495016723871231,mamba2-2.7b,2700000000,Explain what this code does,2073,103
"Photo by Frederick Melton, Courtesy Dance Magazine Archives.",1.3,128,1773620353.031368,2026-03-16T01:19:13.031370,0.40732455253601074,0.18562492728233337,mamba2-2.7b,2700000000,,2074,103
"Alabama's highest temperature of  was recorded on September 5, 1925, in the unincorporated community of Centerville.",1.3,128,1773620359.117801,2026-03-16T01:19:19.117803,0.4846128821372986,0.24952615797519684,mamba2-2.7b,2700000000,,2075,103
Later immigrants in the nineteenth and twentieth centuries tended to be Ashkenazi Jews from eastern Europe.,1.3,128,1773620365.184769,2026-03-16T01:19:25.184771,0.520100474357605,0.22713077068328857,mamba2-2.7b,2700000000,,2076,103
How many times does Earth rotate on its axis in one day? (Answer: A),1.0,128,1773620371.2459528,2026-03-16T01:19:31.245954,0.7078326940536499,0.13425223529338837,mamba2-2.7b,2700000000,How many times does Earth rotate on its axis in one day? (Answer,2077,103
"This spring, The Joffrey Ballet will present the North American premiere of Alexander Ekman's Midsummer Night's Dream.",0.7,128,1773620377.313114,2026-03-16T01:19:37.313115,0.7447537183761597,0.16141854226589203,mamba2-2.7b,2700000000,,2078,103
The notion of free love was much broader and included a critique of the established order that limited women's sexual freedom and pleasure.,1.0,128,1773620383.3799403,2026-03-16T01:19:43.379943,0.6989700794219971,0.15912948548793793,mamba2-2.7b,2700000000,,2079,103
"This week marks the world premiere of Frame by Frame, The National Ballet of Canada's new full length ballet based on the life and work of innovative filmmaker Norman McLaren.",0.7,128,1773620389.5434651,2026-03-16T01:19:49.543467,0.7937628030776978,0.12114914506673813,mamba2-2.7b,2700000000,,2080,104
Which of the following is a trait that a dog does NOT inherit from its parents? (Answer: C),0.7,128,1773620395.5979867,2026-03-16T01:19:55.597989,0.864376962184906,0.1444612741470337,mamba2-2.7b,2700000000,Which of the following is a trait that a dog does NOT inherit from its parents? (Answer,2081,104
"Construction of an Airbus A320 family aircraft assembly plant in Mobile was formally announced by Airbus CEO Fabrice Brégier from the Mobile Convention Center on July 2, 2012.",1.0,128,1773620401.6571124,2026-03-16T01:20:01.657114,0.7563185691833496,0.16514645516872406,mamba2-2.7b,2700000000,,2082,104
"The scattering of radiation causes atmospheric cooling, whereas absorption can cause atmospheric warming.",1.3,128,1773620407.7051659,2026-03-16T01:20:07.705168,0.5466114282608032,0.22064538300037384,mamba2-2.7b,2700000000,,2083,104
"Explain what this code does:
def function_82(x): return x * 2",0.7,128,1773620413.7581267,2026-03-16T01:20:13.758128,0.9014405012130737,0.1029953733086586,mamba2-2.7b,2700000000,Explain what this code does,2084,104
South Alabama reports many thunderstorms.,0.7,128,1773620419.808044,2026-03-16T01:20:19.808045,0.8083059191703796,0.1659107208251953,mamba2-2.7b,2700000000,,2085,104
"Other aspects, such as atypical eating, are also common but are not essential for diagnosis.",1.0,128,1773620425.8966131,2026-03-16T01:20:25.896615,0.746687114238739,0.15906645357608795,mamba2-2.7b,2700000000,,2086,104
Medication Medications may be used to treat ASD symptoms that interfere with integrating a child into home or school when behavioral treatment fails.,1.3,128,1773620431.9735947,2026-03-16T01:20:31.973597,0.38829678297042847,0.1454242467880249,mamba2-2.7b,2700000000,,2087,104
"Many common hand tools create a mechanical advantage by using the basic principles found in simple machines. For example, a screwdriver uses the principles of the wheel and axle. In order to increase gripping force, pliers use the principle demonstrated in the (Answer: B)",1.3,128,1773620438.0407577,2026-03-16T01:20:38.040759,0.48589855432510376,0.20148955285549164,mamba2-2.7b,2700000000,"Many common hand tools create a mechanical advantage by using the basic principles found in simple machines. For example, a screwdriver uses the principles of the wheel and axle. In order to increase gripping force, pliers use the principle demonstrated in the (Answer",2088,104
"In living things, smaller substances are linked to make up larger substances. Which of the following correctly describes a larger substance made by linking smaller substances? (Answer: A)",1.0,128,1773620444.1085064,2026-03-16T01:20:44.108508,0.7859539985656738,0.1510184109210968,mamba2-2.7b,2700000000,"In living things, smaller substances are linked to make up larger substances. Which of the following correctly describes a larger substance made by linking smaller substances? (Answer",2089,104
"No single repetitive or self-injurious behavior seems to be specific to autism, but autism appears to have an elevated pattern of occurrence and severity of these behaviors.",1.0,119,1773620449.754915,2026-03-16T01:20:49.754917,0.7437859773635864,0.14262324571609497,mamba2-2.7b,2700000000,,2090,104
The appropriateness of including children with varying severity of autism spectrum disorders in the general education population is a subject of current debate among educators and researchers.,1.0,128,1773620455.8256123,2026-03-16T01:20:55.825614,0.7385022640228271,0.13923482596874237,mamba2-2.7b,2700000000,,2091,104
"During a search warrant on the two vehicles two printers, blank checks, cash, and a computer with check-making software were located and seized.",1.0,112,1773620461.1284857,2026-03-16T01:21:01.128487,0.7841179966926575,0.15207788348197937,mamba2-2.7b,2700000000,,2092,104
"A scientist put several different plants in a sealed container. Every hour, she checked the oxygen in the container to see if it changed. How did the oxygen in the container most likely change? (Answer: A)",1.0,128,1773620467.195534,2026-03-16T01:21:07.195536,0.8010334372520447,0.14364269375801086,mamba2-2.7b,2700000000,"A scientist put several different plants in a sealed container. Every hour, she checked the oxygen in the container to see if it changed. How did the oxygen in the container most likely change? (Answer",2093,104
"Explain what this code does:
def function_74(x): return x * 2",1.0,128,1773620473.273008,2026-03-16T01:21:13.273010,0.7729994654655457,0.12850148975849152,mamba2-2.7b,2700000000,Explain what this code does,2094,104
"Not only did they confront state armed forces, as in Spain and Ukraine, but some of them also employed terrorism as propaganda of the deed.",1.3,128,1773620479.3320107,2026-03-16T01:21:19.332012,0.5845357775688171,0.19771388173103333,mamba2-2.7b,2700000000,,2095,104
"Explain what this code does:
def function_56(x): return x * 2",0.7,120,1773620485.0238914,2026-03-16T01:21:25.023893,0.8810500502586365,0.11482714116573334,mamba2-2.7b,2700000000,Explain what this code does,2096,104
"They wrote another constitution in 1875, and the legislature passed the Blaine Amendment, prohibiting public money from being used to finance religious-affiliated schools.",0.7,128,1773620491.110512,2026-03-16T01:21:31.110513,0.7834709882736206,0.1361798495054245,mamba2-2.7b,2700000000,,2097,104
In general I would say the time that I've had onstage with some of my friends and dancing partners has been so special.,1.3,128,1773620497.2034037,2026-03-16T01:21:37.203405,0.46910351514816284,0.17864590883255005,mamba2-2.7b,2700000000,,2098,104
The dismemberment of the French socialist movement into many groups and the execution and exile of many Communards to penal colonies following the suppression of the Paris Commune favoured individualist political expression and acts.,0.7,128,1773620503.30264,2026-03-16T01:21:43.302641,0.7689065933227539,0.16674654185771942,mamba2-2.7b,2700000000,,2099,104
The dancers currently have little information about the search process and plans to move forward.,0.7,128,1773620509.461437,2026-03-16T01:21:49.461438,0.764484703540802,0.15606296062469482,mamba2-2.7b,2700000000,,2100,105
This coincided with its failure to gain traction in Northern Europe and its unprecedented height in Latin America.,1.0,128,1773620515.5158758,2026-03-16T01:21:55.515878,0.7072497606277466,0.14506204426288605,mamba2-2.7b,2700000000,,2101,105
"While medications have not been found to help with core symptoms, they may be used for associated symptoms, such as irritability, inattention, or repetitive behavior patterns.",0.7,128,1773620521.5701811,2026-03-16T01:22:01.570183,0.8086580038070679,0.12683653831481934,mamba2-2.7b,2700000000,,2102,105
"Explain what this code does:
def function_36(x): return x * 2",1.0,128,1773620527.6487806,2026-03-16T01:22:07.648782,0.7617209553718567,0.12385185807943344,mamba2-2.7b,2700000000,Explain what this code does,2103,105
"Interest in the anarchist movement developed alongside momentum in the anti-globalisation movement, whose leading activist networks were anarchist in orientation.",1.3,128,1773620533.7109883,2026-03-16T01:22:13.710990,0.4447476863861084,0.20212200284004211,mamba2-2.7b,2700000000,,2104,105
"However, it also contains the right to access any information that may be held by a company, including your employer.",0.7,128,1773620539.771618,2026-03-16T01:22:19.771619,0.7896533608436584,0.12448561936616898,mamba2-2.7b,2700000000,,2105,105
"Health In 2018, life expectancy in Alabama was 75.1 years, below the national average of 78.7 years and is the third lowest life expectancy in the country.",1.0,34,1773620541.3722413,2026-03-16T01:22:21.372243,0.8308383822441101,0.12705476582050323,mamba2-2.7b,2700000000,,2106,105
Figure A You can now go to Preferences and configure your installation of Trac.,1.0,128,1773620547.4344199,2026-03-16T01:22:27.434421,0.784604549407959,0.12478546798229218,mamba2-2.7b,2700000000,,2107,105
"Explain what this code does:
def function_95(x): return x * 2",1.0,128,1773620553.5175347,2026-03-16T01:22:33.517536,0.7339760661125183,0.1356593370437622,mamba2-2.7b,2700000000,Explain what this code does,2108,105
"In living things, smaller substances are linked to make up larger substances. Which of the following correctly describes a larger substance made by linking smaller substances? (Answer: A)",0.7,128,1773620559.6117024,2026-03-16T01:22:39.611704,0.9205208420753479,0.12827396392822266,mamba2-2.7b,2700000000,"In living things, smaller substances are linked to make up larger substances. Which of the following correctly describes a larger substance made by linking smaller substances? (Answer",2109,105
"Compulsive behaviors: Time-consuming behaviors intended to reduce the anxiety that an individual feels compelled to perform repeatedly or according to rigid rules, such as placing objects in a specific order, checking things, or handwashing.",1.0,128,1773620565.7112153,2026-03-16T01:22:45.711217,0.7649081945419312,0.1400613635778427,mamba2-2.7b,2700000000,Compulsive behaviors,2110,105
"The state ranges in elevation from sea level at Mobile Bay to more than  in the northeast, to Mount Cheaha at .",0.7,128,1773620571.8003626,2026-03-16T01:22:51.800364,0.8286834955215454,0.1436416357755661,mamba2-2.7b,2700000000,,2111,105
"About three-fifths of the land area is part of the Gulf Coastal Plain, a gentle plain with a general descent towards the Mississippi River and the Gulf of Mexico.",1.3,128,1773620577.8929782,2026-03-16T01:22:57.892980,0.43732351064682007,0.20107713341712952,mamba2-2.7b,2700000000,,2112,105
"They wrote another constitution in 1875, and the legislature passed the Blaine Amendment, prohibiting public money from being used to finance religious-affiliated schools.",1.3,128,1773620583.986846,2026-03-16T01:23:03.986848,0.4065132141113281,0.17501787841320038,mamba2-2.7b,2700000000,,2113,105
Which of these human activities does not contribute to the extinction of species? (Answer: C),1.0,1,1773620584.0342476,2026-03-16T01:23:04.034248,0.7026755213737488,,mamba2-2.7b,2700000000,Which of these human activities does not contribute to the extinction of species? (Answer,2114,105
It is used to define scattering of electromagnetic waves on small particles.,0.7,122,1773620589.8282924,2026-03-16T01:23:09.828294,0.7572434544563293,0.11866068840026855,mamba2-2.7b,2700000000,,2115,105
(A Birmingham city ordinance would have raised theirs to $10.10.),0.7,128,1773620595.907591,2026-03-16T01:23:15.907593,0.7665208578109741,0.14227452874183655,mamba2-2.7b,2700000000,,2116,105
"Other spellings of the name have included Alibamu, Alabamo, Albama, Alebamon, Alibama, Alibamou, Alabamu, Allibamou.",1.3,128,1773620601.9685845,2026-03-16T01:23:21.968587,0.4570547938346863,0.21626268327236176,mamba2-2.7b,2700000000,,2117,105
"Explain what this code does:
def function_81(x): return x * 2",0.7,128,1773620608.0237842,2026-03-16T01:23:28.023786,0.8323286771774292,0.1153968945145607,mamba2-2.7b,2700000000,Explain what this code does,2118,105
The authors concluded that a longer duration of the diet may be necessary to achieve the improvement of the ASD symptoms.,0.7,128,1773620614.0853212,2026-03-16T01:23:34.085323,0.7799566984176636,0.13199032843112946,mamba2-2.7b,2700000000,,2119,105
A plant that grows red flowers was crossed with the same kind of plant that grows white flowers. Their offspring grew pink flowers. Which best explains why the offspring grew pink flowers? (Answer: C),1.3,128,1773620620.2488706,2026-03-16T01:23:40.248872,0.3759874105453491,0.1887633204460144,mamba2-2.7b,2700000000,A plant that grows red flowers was crossed with the same kind of plant that grows white flowers. Their offspring grew pink flowers. Which best explains why the offspring grew pink flowers? (Answer,2120,106
How many times does Earth rotate on its axis in one day? (Answer: A),1.3,128,1773620626.2992463,2026-03-16T01:23:46.299248,0.4117458760738373,0.16988253593444824,mamba2-2.7b,2700000000,How many times does Earth rotate on its axis in one day? (Answer,2121,106
After almost 20 years there are countless things.,1.0,128,1773620632.356468,2026-03-16T01:23:52.356469,0.739976167678833,0.16383442282676697,mamba2-2.7b,2700000000,,2122,106
"I attempted to use the admin email/password I'd setup during the wizard, but that wouldn't work.",0.7,80,1773620636.140569,2026-03-16T01:23:56.140570,0.8088857531547546,0.12926191091537476,mamba2-2.7b,2700000000,,2123,106
Why are alternative fuels being used in some automobiles? (Answer: B),1.3,21,1773620637.1276276,2026-03-16T01:23:57.127631,0.7117235064506531,0.12629646062850952,mamba2-2.7b,2700000000,Why are alternative fuels being used in some automobiles? (Answer,2124,106
"The white male with them was identified as Charles Edward Sinard, age 39, a transient.",1.0,128,1773620643.196563,2026-03-16T01:24:03.196565,0.754780650138855,0.11774855107069016,mamba2-2.7b,2700000000,,2125,106
"Two students are asked to make a chart on the electromagnetic spectrum. Reading left to right, one student's chart shows the spectrum from gamma rays to radio waves, while the other student's chart shows the opposite. If the teacher says that both charts are correct, then (Answer: B)",1.0,128,1773620649.2746046,2026-03-16T01:24:09.274606,0.7706012725830078,0.13092242181301117,mamba2-2.7b,2700000000,"Two students are asked to make a chart on the electromagnetic spectrum. Reading left to right, one student's chart shows the spectrum from gamma rays to radio waves, while the other student's chart shows the opposite. If the teacher says that both charts are correct, then (Answer",2126,106
Greater Birmingham is Alabama's largest metropolitan area and its economic center.,1.0,126,1773620655.2753274,2026-03-16T01:24:15.275329,0.7473335266113281,0.13882175087928772,mamba2-2.7b,2700000000,,2127,106
Log out and log back in with your new credentials.,1.0,128,1773620661.3520682,2026-03-16T01:24:21.352070,0.7544214725494385,0.1668383628129959,mamba2-2.7b,2700000000,,2128,106
"In the southern Gulf coast, snowfall is less frequent, sometimes going several years without any snowfall.",1.0,128,1773620667.4451308,2026-03-16T01:24:27.445132,0.7415667176246643,0.1296229511499405,mamba2-2.7b,2700000000,,2129,106
"Unlike with autism, people with Asperger syndrome have no substantial delay in language development.",1.0,128,1773620673.542645,2026-03-16T01:24:33.542647,0.7882144451141357,0.1412743180990219,mamba2-2.7b,2700000000,,2130,106
Which land form is the result of the constructive force of a glacier? (Answer: B),1.3,128,1773620679.6487641,2026-03-16T01:24:39.648766,0.41125863790512085,0.2297416478395462,mamba2-2.7b,2700000000,Which land form is the result of the constructive force of a glacier? (Answer,2131,106
The Bay County Sheriff’s Office announced the arrest of a local man on charges he committed sexual battery on a child.,0.7,107,1773620684.7406402,2026-03-16T01:24:44.740642,0.8314780592918396,0.14917659759521484,mamba2-2.7b,2700000000,,2132,106
"But Petipa fell ill while choreographing The Nutcracker and handed his duties over to his assistant, Lev Ivanov.",0.7,128,1773620690.848806,2026-03-16T01:24:50.848807,0.7600858807563782,0.15518991649150848,mamba2-2.7b,2700000000,,2133,106
South Alabama reports many thunderstorms.,1.0,128,1773620696.9618185,2026-03-16T01:24:56.961820,0.683610200881958,0.15572282671928406,mamba2-2.7b,2700000000,,2134,106
Which geologic process most likely led to the uplifting of the Rocky Mountains? (Answer: C),0.7,128,1773620703.070431,2026-03-16T01:25:03.070433,0.9717389941215515,0.08347011357545853,mamba2-2.7b,2700000000,Which geologic process most likely led to the uplifting of the Rocky Mountains? (Answer,2135,106
Other anarchists advocated for or used art as a means to achieve anarchist ends.,1.3,128,1773620709.1324136,2026-03-16T01:25:09.132416,0.47806304693222046,0.18763455748558044,mamba2-2.7b,2700000000,,2136,106
"I wanted to be someone that the young dancers could look up to; I wanted to reach out and connect to them more, and to offer support and advice.",1.0,128,1773620715.1968374,2026-03-16T01:25:15.196839,0.7657826542854309,0.1447097808122635,mamba2-2.7b,2700000000,,2137,106
"Starbucks in hand, they discuss their mutual love of food (particularly pasta and Japanese curry), the story behind the Cindy nickname and what it's like picking up contemporary choreography versus classical.",0.7,1,1773620715.2442257,2026-03-16T01:25:15.244227,0.6670072674751282,,mamba2-2.7b,2700000000,,2138,106
Which would a scientist use in trying to model the cause of planetary years? (Answer: D),0.7,128,1773620721.3047428,2026-03-16T01:25:21.304744,0.7702723741531372,0.17554256319999695,mamba2-2.7b,2700000000,Which would a scientist use in trying to model the cause of planetary years? (Answer,2139,106
In general I would say the time that I've had onstage with some of my friends and dancing partners has been so special.,0.7,128,1773620727.4661405,2026-03-16T01:25:27.466142,0.752185046672821,0.12249147146940231,mamba2-2.7b,2700000000,,2140,107
"Explain what this code does:
def function_25(x): return x * 2",0.7,128,1773620733.5155346,2026-03-16T01:25:33.515536,0.8246800899505615,0.1264915019273758,mamba2-2.7b,2700000000,Explain what this code does,2141,107
Dumas even cheered up the name of the protagonist.,1.3,128,1773620739.563438,2026-03-16T01:25:39.563439,0.5462860465049744,0.2516881823539734,mamba2-2.7b,2700000000,,2142,107
"Albedo–temperature feedback When an area's albedo changes due to snowfall, a snow–temperature feedback results.",0.7,128,1773620745.6144989,2026-03-16T01:25:45.614500,0.8239202499389648,0.12604214251041412,mamba2-2.7b,2700000000,,2143,107
Black carbon is a bigger cause of the melting of the polar ice cap in the Arctic than carbon dioxide due to its effect on the albedo.,0.7,128,1773620751.664619,2026-03-16T01:25:51.664621,0.7922481298446655,0.14038492739200592,mamba2-2.7b,2700000000,,2144,107
"Since the mid- to late 20th century, however, white conservatives started shifting to the Republican Party.",1.3,128,1773620757.7264726,2026-03-16T01:25:57.726474,0.4475628733634949,0.20395316183567047,mamba2-2.7b,2700000000,,2145,107
"Photo by Paul Kolnik, Courtesy New York City Ballet.",1.3,128,1773620763.790933,2026-03-16T01:26:03.790935,0.40571677684783936,0.17952829599380493,mamba2-2.7b,2700000000,,2146,107
"In a studio rehearsal for La Bayadère, Act II, no understudies are present, and any imperfection is pointed out by one of four coaches at the front of the room.",0.7,98,1773620768.434863,2026-03-16T01:26:08.434865,0.7664262056350708,0.1678510159254074,mamba2-2.7b,2700000000,,2147,107
A Typical Day Students begin their days with an early 8 am technique class.,0.7,128,1773620774.4924102,2026-03-16T01:26:14.492413,0.6948362588882446,0.12432076036930084,mamba2-2.7b,2700000000,,2148,107
"After bitter disputes, the Bakuninists were expelled from the International by the Marxists at the 1872 Hague Congress.",1.0,128,1773620780.541845,2026-03-16T01:26:20.541847,0.7467586994171143,0.15887843072414398,mamba2-2.7b,2700000000,,2149,107
"The agrarian Mississippian culture covered most of the state from 1000 to 1600 CE, with one of its major centers built at what is now the Moundville Archaeological Site in Moundville, Alabama.",0.7,128,1773620786.616842,2026-03-16T01:26:26.616844,0.7448940277099609,0.15881019830703735,mamba2-2.7b,2700000000,,2150,107
The decision-making process of small anarchist affinity groups plays a significant tactical role.,0.7,128,1773620792.6780736,2026-03-16T01:26:32.678075,0.7256996631622314,0.1457957774400711,mamba2-2.7b,2700000000,,2151,107
"It has been established that vaccination is not a risk factor for autism and is not behind any increase in autism prevalence rates, if any change in the rate of autism exists at all.",1.0,128,1773620798.742696,2026-03-16T01:26:38.742698,0.756361722946167,0.14170779287815094,mamba2-2.7b,2700000000,,2152,107
"There was also a cursive style used for everyday or utilitarian writing, which was done on more perishable surfaces.",1.0,128,1773620804.809549,2026-03-16T01:26:44.809551,0.664101243019104,0.1602911502122879,mamba2-2.7b,2700000000,,2153,107
"The Goodyear Tire and Rubber Company operates a large plant in Gadsden which employs about 1,400 people.",0.7,128,1773620810.8757615,2026-03-16T01:26:50.875763,0.7959022521972656,0.1396867334842682,mamba2-2.7b,2700000000,,2154,107
"Now, however, they will have to provide the data within one month of receiving the request.",0.7,128,1773620816.9386234,2026-03-16T01:26:56.938625,0.7877795100212097,0.16284866631031036,mamba2-2.7b,2700000000,,2155,107
"Balletomanes felt the work to be uneven, and lamented the lack of a main ballerina in the first act.",1.3,128,1773620823.0256445,2026-03-16T01:27:03.025646,0.4345155656337738,0.16460004448890686,mamba2-2.7b,2700000000,,2156,107
These contributed to Congressional passage and enactment of the Civil Rights Act of 1964 and Voting Rights Act of 1965 by the U.S. Congress.,1.3,128,1773620829.1084335,2026-03-16T01:27:09.108435,0.48226261138916016,0.2129676640033722,mamba2-2.7b,2700000000,,2157,107
"In music, anarchism has been associated with music scenes such as punk.",1.0,128,1773620835.1937678,2026-03-16T01:27:15.193770,0.7403146028518677,0.15793496370315552,mamba2-2.7b,2700000000,,2158,107
"Once again, the final screen links wouldn't work.",1.3,128,1773620841.2691243,2026-03-16T01:27:21.269126,0.48415860533714294,0.18563975393772125,mamba2-2.7b,2700000000,,2159,107
In which taxonomic group are organisms found that share the characteristic of storing hereditary material in a single loop of DNA? (Answer: A),1.0,128,1773620847.428238,2026-03-16T01:27:27.428239,0.6752509474754333,0.20625969767570496,mamba2-2.7b,2700000000,In which taxonomic group are organisms found that share the characteristic of storing hereditary material in a single loop of DNA? (Answer,2160,108
"In one of 60 spacious dance studios at the Beijing Dance Academy, Pei Yu Meng practices a tricky step from Jorma Elo's Over Glow.",1.0,128,1773620853.4842126,2026-03-16T01:27:33.484214,0.7319511771202087,0.179687961935997,mamba2-2.7b,2700000000,,2161,108
"In 1861, the state seceded from the United States to become part of the Confederate States of America, with Montgomery acting as its first capital, and rejoined the Union in 1868.",0.7,128,1773620859.5765936,2026-03-16T01:27:39.576595,0.7754895687103271,0.1341211050748825,mamba2-2.7b,2700000000,,2162,108
"Even if you're a one-person shop consultancy, it can be easy to drown in a quagmire of projects.",1.0,30,1773620860.9947715,2026-03-16T01:27:40.994773,0.6971390247344971,0.13369524478912354,mamba2-2.7b,2700000000,,2163,108
"""An awful lot of companies may not think they have exposure to it, but there are lots of variables in that.""",0.7,107,1773620866.088809,2026-03-16T01:27:46.088811,0.8106639981269836,0.17197373509407043,mamba2-2.7b,2700000000,,2164,108
Which of following is a property shared by the elements in the carbon family? (Answer: D),0.7,128,1773620872.1534066,2026-03-16T01:27:52.153409,0.896310567855835,0.12712381780147552,mamba2-2.7b,2700000000,Which of following is a property shared by the elements in the carbon family? (Answer,2165,108
What do cells break down to produce energy? (Answer: A),1.3,128,1773620878.241642,2026-03-16T01:27:58.241644,0.45397645235061646,0.21737267076969147,mamba2-2.7b,2700000000,What do cells break down to produce energy? (Answer,2166,108
"The first community of adherents of the Baháʼí Faith in Alabama was founded in 1896 by Paul K. Dealy, who moved from Chicago to Fairhope.",1.0,128,1773620884.3608618,2026-03-16T01:28:04.360863,0.7617704272270203,0.14916914701461792,mamba2-2.7b,2700000000,,2167,108
Notes  The Talladega Superspeedway motorsports complex hosts a series of NASCAR events.,1.3,128,1773620890.4451675,2026-03-16T01:28:10.445169,0.463034451007843,0.24839170277118683,mamba2-2.7b,2700000000,,2168,108
A study following the burning of the Kuwaiti oil fields during Iraqi occupation showed that temperatures under the burning oil fires were as much as  colder than temperatures several miles away under clear skies.,1.3,128,1773620896.5237718,2026-03-16T01:28:16.523773,0.5096249580383301,0.18346014618873596,mamba2-2.7b,2700000000,,2169,108
"Explain what this code does:
def function_28(x): return x * 2",1.3,1,1773620896.5717409,2026-03-16T01:28:16.571742,0.8399817943572998,,mamba2-2.7b,2700000000,Explain what this code does,2170,108
"Explain what this code does:
def function_66(x): return x * 2",0.7,128,1773620902.6314857,2026-03-16T01:28:22.631487,0.8389025330543518,0.1183205097913742,mamba2-2.7b,2700000000,Explain what this code does,2171,108
"Hoffmann, a German writer, penned the eerie and dark tale ""Nutcracker and Mouse King"" in 1816.",1.0,128,1773620908.6961527,2026-03-16T01:28:28.696154,0.6981889009475708,0.1581047922372818,mamba2-2.7b,2700000000,,2172,108
Stars are organized into patterns called constellations. One constellation is named Leo. Which statement best explains why Leo appears in different areas of the sky throughout the year? (Answer: A),0.7,128,1773620914.76665,2026-03-16T01:28:34.766652,0.8894999027252197,0.11228752881288528,mamba2-2.7b,2700000000,Stars are organized into patterns called constellations. One constellation is named Leo. Which statement best explains why Leo appears in different areas of the sky throughout the year? (Answer,2173,108
"Civil War and Reconstruction  By 1860, the population had increased to 964,201 people, of which nearly half, 435,080, were enslaved African Americans, and 2,690 were free people of color.",0.7,128,1773620920.8642552,2026-03-16T01:28:40.864257,0.7701115608215332,0.139718160033226,mamba2-2.7b,2700000000,,2174,108
Various anarchist schools of thought formed during this period.,0.7,128,1773620926.958679,2026-03-16T01:28:46.958681,0.7664963006973267,0.14872956275939941,mamba2-2.7b,2700000000,,2175,108
Her undying passion for these pieces is incredibly inspiring.,0.7,128,1773620933.0497463,2026-03-16T01:28:53.049748,0.6568993926048279,0.1719846874475479,mamba2-2.7b,2700000000,,2176,108
This had caused decades of underinvestment in such areas.,1.3,128,1773620939.1509378,2026-03-16T01:28:59.150939,0.5153994560241699,0.19320853054523468,mamba2-2.7b,2700000000,,2177,108
The glint of light off water is a commonplace effect of this.,0.7,128,1773620945.244286,2026-03-16T01:29:05.244287,0.7669485807418823,0.1498873084783554,mamba2-2.7b,2700000000,,2178,108
"During the second half of the 20th century, anarchism intermingled with the second wave of feminism, radicalising some currents of the feminist movement and being influenced as well.",1.0,128,1773620951.3455958,2026-03-16T01:29:11.345598,0.7295089364051819,0.15025921165943146,mamba2-2.7b,2700000000,,2179,108
