prompt,temp,seq_len,gen_time,timestamp,ED_mean,ED_std,model,model_size,domain
explicit: List random letters from the alphabet:,1.0,502,1773212424.9144135,2026-03-11T08:00:24.914424,0.3076794147491455,0.4388054311275482,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: smoutgris toor rukfliemzeas cratjurcal vai skeam,1.0,489,1773212448.9981525,2026-03-11T08:00:48.998165,0.29401475191116333,0.4370749294757843,Llama-3.3-70B-Instruct,70000000000,nonsense
random: rTugIU1TgLLj yxmvPOMIUmTsbr KV 0RunBt Cyo16joqc9SNUr4 ,1.0,474,1773212500.1206923,2026-03-11T08:01:40.120697,0.2556783854961395,0.4095440208911896,Llama-3.3-70B-Instruct,70000000000,random
nonsense: croo plientstim twaing diesput,1.0,498,1773212551.2032228,2026-03-11T08:02:31.203235,0.28066781163215637,0.4119444787502289,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: ...,1.0,508,1773212601.790554,2026-03-11T08:03:21.790560,0.32692548632621765,0.4578292667865753,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Output random letters and numbers:,1.0,503,1773212652.888195,2026-03-11T08:04:12.888200,0.3012372553348541,0.43349534273147583,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Result:,1.0,507,1773212703.6299968,2026-03-11T08:05:03.630008,0.3229435384273529,0.4531658887863159,Llama-3.3-70B-Instruct,70000000000,neutral
random: soUjVYmRMPru3 OwTCwWNLqwaYexOCn sQjESOvlQ5bHAFi,1.0,476,1773212754.920491,2026-03-11T08:05:54.920502,0.26391738653182983,0.4145072400569916,Llama-3.3-70B-Instruct,70000000000,random
empty: ...,1.0,508,1773212805.633407,2026-03-11T08:06:45.633418,0.3315400779247284,0.4620737135410309,Llama-3.3-70B-Instruct,70000000000,empty
random: U3KHH O3vO t4gytgDxe8Hu73o ,1.0,490,1773212856.5724776,2026-03-11T08:07:36.572483,0.2689020037651062,0.40776947140693665,Llama-3.3-70B-Instruct,70000000000,random
nonsense: spiekskor trel croutfle greandstalfim grand spingtries jaingblum,1.0,485,1773212907.6976104,2026-03-11T08:08:27.697622,0.2788267135620117,0.4218135476112366,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: ,1.0,508,1773212958.324086,2026-03-11T08:09:18.324110,0.31775611639022827,0.4466347396373749,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: groundklieng snam pier,1.0,501,1773213009.1927626,2026-03-11T08:10:09.192770,0.2971629500389099,0.42828845977783203,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: ...,1.0,508,1773213060.114282,2026-03-11T08:11:00.114293,0.31369492411613464,0.4413653314113617,Llama-3.3-70B-Instruct,70000000000,empty
empty: _,1.0,508,1773213111.1043425,2026-03-11T08:11:51.104354,0.30532482266426086,0.43144235014915466,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: loulwierfrung sworstount kloon prontratjoont,1.0,492,1773213152.1796594,2026-03-11T08:12:32.179666,0.2980828285217285,0.4370576739311218,Llama-3.3-70B-Instruct,70000000000,nonsense
random: gbu 8 vj PEQJg CWZEk645l 5Op cnZ0ealM A6RUgC6,1.0,479,1773213203.3531055,2026-03-11T08:13:23.353117,0.24655131995677948,0.39452773332595825,Llama-3.3-70B-Instruct,70000000000,random
explicit: Produce a stream of random symbols:,1.0,502,1773213254.5913112,2026-03-11T08:14:14.591316,0.30220139026641846,0.435879647731781,Llama-3.3-70B-Instruct,70000000000,explicit
"explicit: Simulate a random number generator, output digits:",1.0,499,1773213265.7403653,2026-03-11T08:14:25.740370,0.30555102229118347,0.4422553479671478,Llama-3.3-70B-Instruct,70000000000,explicit
random: w8OTBIxy zEEHADzFTtnpk af9VO J x JYCqg29e SYw,1.0,483,1773213316.8140984,2026-03-11T08:15:16.814109,0.2718723714351654,0.41977062821388245,Llama-3.3-70B-Instruct,70000000000,random
nonsense: smont mam mouthokdras trai meanggrentskeal snilcroom swent himblullail drier flieprous,1.0,477,1773213368.084825,2026-03-11T08:16:08.084836,0.27240216732025146,0.4248678684234619,Llama-3.3-70B-Instruct,70000000000,nonsense
random:  9Mb3LDaVy03YFuXWCHk2E IKI0yixrLo65I yPctgcxnKIq4bDltb,1.0,471,1773213419.6539962,2026-03-11T08:16:59.654007,0.2578648328781128,0.41183751821517944,Llama-3.3-70B-Instruct,70000000000,random
neutral: Data:,1.0,507,1773213469.3787098,2026-03-11T08:17:49.378723,0.30878281593322754,0.43662747740745544,Llama-3.3-70B-Instruct,70000000000,neutral
"empty: 
",1.0,508,1773213520.1735725,2026-03-11T08:18:40.173578,0.3180176615715027,0.4475821852684021,Llama-3.3-70B-Instruct,70000000000,empty
neutral: One,1.0,508,1773213570.8272939,2026-03-11T08:19:30.827299,0.31472358107566833,0.443210631608963,Llama-3.3-70B-Instruct,70000000000,neutral
empty:   ,1.0,508,1773213621.6827388,2026-03-11T08:20:21.682749,0.329874724149704,0.4591268002986908,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: sloottraikwas zier kaittrie zomhantmail pleamind spandbunt,1.0,486,1773213672.8212378,2026-03-11T08:21:12.821256,0.2743159532546997,0.41437867283821106,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate random words with no meaning:,1.0,502,1773213715.1538632,2026-03-11T08:21:55.153875,0.3122568726539612,0.4456484615802765,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Write a string of random ASCII characters:,1.0,501,1773213726.6074164,2026-03-11T08:22:06.607421,0.3122648000717163,0.4453350007534027,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Write:,1.0,507,1773213777.4062884,2026-03-11T08:22:57.406299,0.3267005383968353,0.4561478793621063,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Generate random words with no meaning:,1.0,502,1773213828.181837,2026-03-11T08:23:48.181842,0.2941782772541046,0.4225366711616516,Llama-3.3-70B-Instruct,70000000000,explicit
empty: _,1.0,508,1773213878.8792145,2026-03-11T08:24:38.879226,0.3142111897468567,0.43939080834388733,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Generate:,1.0,507,1773213929.5654905,2026-03-11T08:25:29.565495,0.32343539595603943,0.45307037234306335,Llama-3.3-70B-Instruct,70000000000,neutral
empty: _,1.0,508,1773213980.256523,2026-03-11T08:26:20.256528,0.3210703432559967,0.4475957453250885,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: gatkearflon kusbrelgruk tweak,1.0,496,1773214031.3725827,2026-03-11T08:27:11.372594,0.2962401509284973,0.43181443214416504,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Generate uniformly distributed random text:,1.0,503,1773214082.1999938,2026-03-11T08:28:02.200005,0.295248419046402,0.4256533682346344,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Produce:,1.0,507,1773214132.9541981,2026-03-11T08:28:52.954208,0.3125128149986267,0.4386780858039856,Llama-3.3-70B-Instruct,70000000000,neutral
empty: —,1.0,508,1773214183.7234583,2026-03-11T08:29:43.723469,0.31774836778640747,0.4447929561138153,Llama-3.3-70B-Instruct,70000000000,empty
empty: -,1.0,508,1773214234.6499689,2026-03-11T08:30:34.649980,0.3158547878265381,0.4443509578704834,Llama-3.3-70B-Instruct,70000000000,empty
empty: -,1.0,508,1773214285.425277,2026-03-11T08:31:25.425289,0.317160040140152,0.44403183460235596,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: boutbrin glountsnoondbet stessneang stus prosnimglient croon tonpatglund lielmum sleakpumtru,1.0,475,1773214336.7354894,2026-03-11T08:32:16.735497,0.2832494080066681,0.43904754519462585,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: prentlent skot foumkulcraind coufeas critdrulzam glaintrootglound,1.0,485,1773214387.945859,2026-03-11T08:33:07.945870,0.2768591046333313,0.41703641414642334,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: nombrount teltrielgreant wir jairsmounkat crofoung plingroustond sweamkoonjent spat hungcunt bungreakzie,1.0,470,1773214439.3635945,2026-03-11T08:33:59.363605,0.25252094864845276,0.404638409614563,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: slintsnour raicungsno congcal bloongblabrount,1.0,492,1773214490.8688421,2026-03-11T08:34:50.868853,0.27236607670783997,0.40403851866722107,Llama-3.3-70B-Instruct,70000000000,nonsense
random: gnXgl2Yw5TNQzk7ql7m6N78DCsHUYxQP6 di8oS97vKSq nZnPjM7,1.0,472,1773214542.2034101,2026-03-11T08:35:42.203421,0.26473793387413025,0.4209717810153961,Llama-3.3-70B-Instruct,70000000000,random
neutral: Begin:,1.0,507,1773214593.24701,2026-03-11T08:36:33.247025,0.3132576048374176,0.44124141335487366,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: felblienblaik croondfel pint,1.0,499,1773214644.1687002,2026-03-11T08:37:24.168706,0.30675721168518066,0.4407806098461151,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Continue:,1.0,507,1773214678.1979876,2026-03-11T08:37:58.197999,0.31928107142448425,0.4490506052970886,Llama-3.3-70B-Instruct,70000000000,neutral
empty: -,1.0,508,1773214728.896869,2026-03-11T08:38:48.896874,0.3237674832344055,0.4534534513950348,Llama-3.3-70B-Instruct,70000000000,empty
random: rZxV7ajXQeL2IAkQh UgoXU7fUUwiArQEo9ACPT,1.0,480,1773214780.3458836,2026-03-11T08:39:40.345895,0.26023808121681213,0.4086337387561798,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate random words with no meaning:,1.0,502,1773214831.1493516,2026-03-11T08:40:31.149363,0.3046676218509674,0.43710198998451233,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: swoongzouciek vatcait speanggliel gukdroompiet,1.0,490,1773214882.2855966,2026-03-11T08:41:22.285602,0.28047114610671997,0.4190787374973297,Llama-3.3-70B-Instruct,70000000000,nonsense
empty:   ,1.0,508,1773214933.0745733,2026-03-11T08:42:13.074584,0.32785657048225403,0.4570959508419037,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Simulate rolling a six-sided die 20 times:,1.0,498,1773214983.960105,2026-03-11T08:43:03.960110,0.30576589703559875,0.43980103731155396,Llama-3.3-70B-Instruct,70000000000,explicit
empty: -,1.0,508,1773215012.456751,2026-03-11T08:43:32.456763,0.3143636882305145,0.4409904479980469,Llama-3.3-70B-Instruct,70000000000,empty
empty:   ,1.0,508,1773215063.292874,2026-03-11T08:44:23.292879,0.31010568141937256,0.4365863800048828,Llama-3.3-70B-Instruct,70000000000,empty
random: w nM ztVuaP coUNEhEkk iqq8vH2BzNZV4 5pFCiRcDCajhDieQj EJ B,1.0,469,1773215114.6386707,2026-03-11T08:45:14.638676,0.2568124830722809,0.4153954088687897,Llama-3.3-70B-Instruct,70000000000,random
random: j  7zL   HRce3pX5OW46eewMv 3rNX o 88u hYH WTKPhdfqUSdRWm2S,1.0,468,1773215166.0553114,2026-03-11T08:46:06.055323,0.21516086161136627,0.357503205537796,Llama-3.3-70B-Instruct,70000000000,random
neutral: It,1.0,508,1773215211.392086,2026-03-11T08:46:51.392092,0.3148333728313446,0.441876083612442,Llama-3.3-70B-Instruct,70000000000,neutral
random: mmDXyyFw1nT62nvxZ Ru4TOPV03PEBWGU55YaeKc rM,1.0,482,1773215262.502253,2026-03-11T08:47:42.502258,0.26115167140960693,0.4050627648830414,Llama-3.3-70B-Instruct,70000000000,random
random: YMlqrbyocydA9sE3ylM7s82covt4 8c5FzLYgQbn31 Le Z   Dhc2,1.0,473,1773215313.8447814,2026-03-11T08:48:33.844797,0.23467598855495453,0.38150152564048767,Llama-3.3-70B-Instruct,70000000000,random
explicit: Generate 50 random characters:,1.0,503,1773215364.7940366,2026-03-11T08:49:24.794053,0.3152397572994232,0.44674453139305115,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: List random letters from the alphabet:,1.0,502,1773215415.7659025,2026-03-11T08:50:15.765919,0.3101430833339691,0.4415157735347748,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Write a string of random ASCII characters:,1.0,501,1773215467.160977,2026-03-11T08:51:07.160992,0.3170587718486786,0.4538058936595917,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Content:,1.0,507,1773215518.262075,2026-03-11T08:51:58.262091,0.3189685046672821,0.4477289319038391,Llama-3.3-70B-Instruct,70000000000,neutral
random: 1oi85U n5 Cf M6dh9,1.0,497,1773215569.2586,2026-03-11T08:52:49.258605,0.31008702516555786,0.4485858380794525,Llama-3.3-70B-Instruct,70000000000,random
empty: —,1.0,508,1773215620.5070136,2026-03-11T08:53:40.507031,0.31365206837654114,0.43929508328437805,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Sequence:,1.0,507,1773215671.346882,2026-03-11T08:54:31.346898,0.31740790605545044,0.4469437003135681,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Continue:,1.0,507,1773215722.2379022,2026-03-11T08:55:22.237918,0.3224532902240753,0.4523051977157593,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Produce a stream of random symbols:,1.0,502,1773215773.2831423,2026-03-11T08:56:13.283158,0.31139543652534485,0.44411447644233704,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Content:,1.0,507,1773215824.1106946,2026-03-11T08:57:04.110707,0.32018446922302246,0.4505428969860077,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: This,1.0,508,1773215874.9283586,2026-03-11T08:57:54.928364,0.31294959783554077,0.43982771039009094,Llama-3.3-70B-Instruct,70000000000,neutral
empty: 	,1.0,508,1773215925.7246518,2026-03-11T08:58:45.724667,0.3078272044658661,0.43406006693840027,Llama-3.3-70B-Instruct,70000000000,empty
empty:  ,1.0,508,1773215976.5867155,2026-03-11T08:59:36.586732,0.3223193883895874,0.45053762197494507,Llama-3.3-70B-Instruct,70000000000,empty
random: dNWYzjFnMpfS2Vi ,1.0,497,1773216027.5652685,2026-03-11T09:00:27.565284,0.3075147569179535,0.44623249769210815,Llama-3.3-70B-Instruct,70000000000,random
explicit: Output random bytes as text:,1.0,503,1773216078.5983284,2026-03-11T09:01:18.598344,0.31060710549354553,0.4412757456302643,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Generate random words with no meaning:,1.0,502,1773216129.5491407,2026-03-11T09:02:09.549156,0.29081013798713684,0.4194549024105072,Llama-3.3-70B-Instruct,70000000000,explicit
empty: ...,1.0,508,1773216180.4815764,2026-03-11T09:03:00.481594,0.32458359003067017,0.4544997811317444,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Produce a uniformly random string:,1.0,503,1773216231.2964973,2026-03-11T09:03:51.296515,0.31380775570869446,0.4443781077861786,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: traind twea wing nulglorblaind spouk stamdealflent cookspourdrer pundbrou kleagulain,1.0,477,1773216282.4594028,2026-03-11T09:04:42.459408,0.2593761384487152,0.4063029885292053,Llama-3.3-70B-Instruct,70000000000,nonsense
random: t5LX5zAOMM3Slb ZqLhVgaToKdE3YOWZW3Bw8ryXU1tKqrbjcs 3,1.0,467,1773216333.9765956,2026-03-11T09:05:33.976609,0.2627544105052948,0.42268106341362,Llama-3.3-70B-Instruct,70000000000,random
empty: ,1.0,508,1773216384.506658,2026-03-11T09:06:24.506664,0.3201141357421875,0.45016664266586304,Llama-3.3-70B-Instruct,70000000000,empty
random: ngwud  ojE4P,1.0,500,1773216435.2494824,2026-03-11T09:07:15.249487,0.26164910197257996,0.3884025514125824,Llama-3.3-70B-Instruct,70000000000,random
nonsense: speanddrier band spais dear floukspuntgrol frailanggrond swielspietfle jient,1.0,480,1773216486.3607657,2026-03-11T09:08:06.360776,0.26350149512290955,0.4101116955280304,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: List random letters from the alphabet:,1.0,502,1773216537.201751,2026-03-11T09:08:57.201762,0.30867499113082886,0.43873971700668335,Llama-3.3-70B-Instruct,70000000000,explicit
empty: —,1.0,508,1773216587.8428109,2026-03-11T09:09:47.842821,0.3091881275177002,0.434810072183609,Llama-3.3-70B-Instruct,70000000000,empty
neutral: It,1.0,508,1773216638.5470958,2026-03-11T09:10:38.547107,0.3134956657886505,0.43928050994873047,Llama-3.3-70B-Instruct,70000000000,neutral
neutral: Write:,1.0,507,1773216689.255317,2026-03-11T09:11:29.255332,0.32766205072402954,0.45752444863319397,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Write random characters without forming words:,1.0,502,1773216740.057138,2026-03-11T09:12:20.057149,0.3125937283039093,0.4491721987724304,Llama-3.3-70B-Instruct,70000000000,explicit
empty: 	,1.0,508,1773216790.7655003,2026-03-11T09:13:10.765511,0.32628950476646423,0.45523300766944885,Llama-3.3-70B-Instruct,70000000000,empty
random:  I0Uee9Vo9ksJ7 k lF8jNgRb86 8Q1TLLveMHh8vgLdK kq jJGqJJ,1.0,468,1773216842.0634692,2026-03-11T09:14:02.063479,0.2063608318567276,0.33201512694358826,Llama-3.3-70B-Instruct,70000000000,random
empty: _,1.0,508,1773216893.0383484,2026-03-11T09:14:53.038360,0.31029459834098816,0.43679797649383545,Llama-3.3-70B-Instruct,70000000000,empty
empty: ...,1.0,508,1773216920.4314785,2026-03-11T09:15:20.431484,0.29508623480796814,0.4188929498195648,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: rokfliet bouklouk flungplai tweak wint sloond troontcrak,1.0,487,1773216971.6165023,2026-03-11T09:16:11.616508,0.27607211470603943,0.4138985574245453,Llama-3.3-70B-Instruct,70000000000,nonsense
empty: —,1.0,508,1773217022.4371612,2026-03-11T09:17:02.437172,0.3041093349456787,0.4281572699546814,Llama-3.3-70B-Instruct,70000000000,empty
neutral: The,1.0,508,1773217073.2158306,2026-03-11T09:17:53.215836,0.3055577278137207,0.42930659651756287,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: swie fiend nearcil natjilnen fromteat,1.0,495,1773217109.5135975,2026-03-11T09:18:29.513602,0.2850668132305145,0.4188275933265686,Llama-3.3-70B-Instruct,70000000000,nonsense
neutral: Text:,1.0,507,1773217142.8064287,2026-03-11T09:19:02.806442,0.3031347393989563,0.4268830120563507,Llama-3.3-70B-Instruct,70000000000,neutral
nonsense: gairtwound noonddreanpait smeak prounddeangang nunt klo mout,1.0,485,1773217193.9700184,2026-03-11T09:19:53.970023,0.2758024036884308,0.4186733365058899,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: glien sungnaind caicair,1.0,499,1773217244.8299546,2026-03-11T09:20:44.829966,0.2977146804332733,0.4341380000114441,Llama-3.3-70B-Instruct,70000000000,nonsense
"empty: 
",1.0,508,1773217295.9732618,2026-03-11T09:21:35.973273,0.31293097138404846,0.4404245615005493,Llama-3.3-70B-Instruct,70000000000,empty
random: OiI18o S53cuKy8S4D CR7qLX1U8uAKl9qwzu m1 MEAgc,1.0,477,1773217347.3609216,2026-03-11T09:22:27.360927,0.26107242703437805,0.40969493985176086,Llama-3.3-70B-Instruct,70000000000,random
empty: ,1.0,508,1773217398.1278484,2026-03-11T09:23:18.127862,0.301559180021286,0.42822742462158203,Llama-3.3-70B-Instruct,70000000000,empty
random: 61vRCLuvDl0  B87Jb2FFP3Cta1ff8 e2Y9m5 E,1.0,479,1773217449.3086548,2026-03-11T09:24:09.308661,0.25172343850135803,0.3938816487789154,Llama-3.3-70B-Instruct,70000000000,random
empty: 	,1.0,508,1773217500.2077727,2026-03-11T09:25:00.207784,0.30941250920295715,0.43514275550842285,Llama-3.3-70B-Instruct,70000000000,empty
random:  2JgiVS5  p8L5Viy6lkYwKjnvJ,1.0,487,1773217551.3989196,2026-03-11T09:25:51.398928,0.2797721326351166,0.4239232540130615,Llama-3.3-70B-Instruct,70000000000,random
empty: .,1.0,508,1773217602.1346312,2026-03-11T09:26:42.134642,0.3170303702354431,0.4459454417228699,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: swoonlint klir spiendfrem brair hoos,1.0,495,1773217653.2334936,2026-03-11T09:27:33.233499,0.2871645390987396,0.4223838746547699,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: prindfool brielland tes praibroont prear spootmiekle,1.0,490,1773217704.2892132,2026-03-11T09:28:24.289224,0.2809985280036926,0.4231017827987671,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: twoung skies loomkicril,1.0,499,1773217755.3541508,2026-03-11T09:29:15.354169,0.2892591953277588,0.42217615246772766,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Output random bytes as text:,1.0,503,1773217795.312011,2026-03-11T09:29:55.312023,0.30181798338890076,0.4311428666114807,Llama-3.3-70B-Instruct,70000000000,explicit
empty: .,1.0,508,1773217846.2743206,2026-03-11T09:30:46.274334,0.31440815329551697,0.4432602822780609,Llama-3.3-70B-Instruct,70000000000,empty
explicit: Simulate rolling a six-sided die 20 times:,1.0,498,1773217897.1391766,2026-03-11T09:31:37.139182,0.2990206778049469,0.4325388967990875,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Simulate white noise as text:,1.0,502,1773217948.0798483,2026-03-11T09:32:28.079860,0.29671239852905273,0.42534884810447693,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Produce random text with no coherent meaning:,1.0,501,1773217999.0457463,2026-03-11T09:33:19.045753,0.2982338070869446,0.4288029074668884,Llama-3.3-70B-Instruct,70000000000,explicit
explicit: Output random bytes as text:,1.0,503,1773218022.6432183,2026-03-11T09:33:42.643223,0.29877805709838867,0.427227258682251,Llama-3.3-70B-Instruct,70000000000,explicit
nonsense: gugearpoos mealmiet spu brousstainkul mount hi gloukjeang geatcai trierskor frootmiekfur,1.0,475,1773218073.8886633,2026-03-11T09:34:33.888674,0.2760564982891083,0.42953914403915405,Llama-3.3-70B-Instruct,70000000000,nonsense
nonsense: toot flaind groom jirskoolbra slaimpround gouknitbres brouspel hordet priescroon,1.0,477,1773218125.2111263,2026-03-11T09:35:25.211131,0.2591458559036255,0.4031370282173157,Llama-3.3-70B-Instruct,70000000000,nonsense
explicit: Produce a uniformly random string:,1.0,503,1773218176.040898,2026-03-11T09:36:16.040903,0.3070286512374878,0.4354622960090637,Llama-3.3-70B-Instruct,70000000000,explicit
empty: ...,1.0,508,1773218226.7239265,2026-03-11T09:37:06.723932,0.3028348386287689,0.425273060798645,Llama-3.3-70B-Instruct,70000000000,empty
"empty: 
",1.0,508,1773218277.5568328,2026-03-11T09:37:57.556838,0.31877702474594116,0.44762375950813293,Llama-3.3-70B-Instruct,70000000000,empty
random: 6a2zqMuJlUGkVvgYND2lmaB9jqC 4bbRp2q9jD,1.0,478,1773218328.7662718,2026-03-11T09:38:48.766277,0.24239760637283325,0.3816898465156555,Llama-3.3-70B-Instruct,70000000000,random
neutral: A,1.0,508,1773218379.8360612,2026-03-11T09:39:39.836067,0.31450292468070984,0.4414574205875397,Llama-3.3-70B-Instruct,70000000000,neutral
empty: -,1.0,508,1773218430.7806127,2026-03-11T09:40:30.780618,0.31238725781440735,0.4393710196018219,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: sputpaindto slun frientswokkas gliscra jetminggiel laimsneasfroong stoolbam bieng spaikva boulboon,1.0,474,1773218482.1922154,2026-03-11T09:41:22.192221,0.27368244528770447,0.42746493220329285,Llama-3.3-70B-Instruct,70000000000,nonsense
"empty: 
",1.0,508,1773218533.004514,2026-03-11T09:42:13.004519,0.31544622778892517,0.44235190749168396,Llama-3.3-70B-Instruct,70000000000,empty
empty: 	,1.0,508,1773218583.8421762,2026-03-11T09:43:03.842181,0.3258426785469055,0.4550941288471222,Llama-3.3-70B-Instruct,70000000000,empty
empty: _,1.0,508,1773218634.6384842,2026-03-11T09:43:54.638490,0.3192566931247711,0.4473646283149719,Llama-3.3-70B-Instruct,70000000000,empty
empty: —,1.0,508,1773218685.654008,2026-03-11T09:44:45.654013,0.29446759819984436,0.4158046543598175,Llama-3.3-70B-Instruct,70000000000,empty
empty: ,1.0,508,1773218736.4230165,2026-03-11T09:45:36.423022,0.3231253921985626,0.45194268226623535,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Sequence:,1.0,507,1773218787.0726993,2026-03-11T09:46:27.072704,0.3124755024909973,0.44190096855163574,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Output random letters and numbers:,1.0,503,1773218838.0424612,2026-03-11T09:47:18.042466,0.31401702761650085,0.4456561803817749,Llama-3.3-70B-Instruct,70000000000,explicit
neutral: Produce:,1.0,507,1773218860.3320494,2026-03-11T09:47:40.332054,0.312762588262558,0.4419946074485779,Llama-3.3-70B-Instruct,70000000000,neutral
explicit: Produce a stream of random symbols:,1.0,502,1773218911.201408,2026-03-11T09:48:31.201413,0.30538591742515564,0.4374239444732666,Llama-3.3-70B-Instruct,70000000000,explicit
random: SYrpD5umB ZRguXals83liHCVkeXZ,1.0,491,1773218962.2057676,2026-03-11T09:49:22.205773,0.28144627809524536,0.41995903849601746,Llama-3.3-70B-Instruct,70000000000,random
random:  Yna VKMn9iRJPJHMyt EhZOrd LH1ZXeyRC8T MvxLm8qHxQlCTC,1.0,473,1773219013.3564987,2026-03-11T09:50:13.356504,0.23113395273685455,0.3705786466598511,Llama-3.3-70B-Instruct,70000000000,random
neutral: Next:,1.0,507,1773219064.0592937,2026-03-11T09:51:04.059300,0.3102772831916809,0.4380013048648834,Llama-3.3-70B-Instruct,70000000000,neutral
empty: _,1.0,508,1773219114.7656965,2026-03-11T09:51:54.765701,0.29209786653518677,0.4138399064540863,Llama-3.3-70B-Instruct,70000000000,empty
random: s2VXVbKSSN5lB414Ku21rlsAM8QiWla0I1w,1.0,482,1773219165.9143734,2026-03-11T09:52:45.914378,0.2766129672527313,0.42484918236732483,Llama-3.3-70B-Instruct,70000000000,random
empty: -,1.0,508,1773219177.997812,2026-03-11T09:52:57.997835,0.303575724363327,0.4328920841217041,Llama-3.3-70B-Instruct,70000000000,empty
neutral: Write:,1.0,507,1773219228.6794431,2026-03-11T09:53:48.679448,0.32415080070495605,0.4535895884037018,Llama-3.3-70B-Instruct,70000000000,neutral
random: uw0dwQ0FIunWe8Cz6SNDCdyZQ,1.0,492,1773219279.7855363,2026-03-11T09:54:39.785541,0.2832842469215393,0.42111334204673767,Llama-3.3-70B-Instruct,70000000000,random
explicit: Simulate white noise as text:,1.0,502,1773219330.761185,2026-03-11T09:55:30.761190,0.3053925335407257,0.4344285726547241,Llama-3.3-70B-Instruct,70000000000,explicit
empty: .,1.0,508,1773219381.466953,2026-03-11T09:56:21.466958,0.31334421038627625,0.43963462114334106,Llama-3.3-70B-Instruct,70000000000,empty
nonsense: nattwiengglook blind crienggrielmund taszent breasstas coumspernear,1.0,486,1773219432.6104684,2026-03-11T09:57:12.610476,0.2908311188220978,0.4353789985179901,Llama-3.3-70B-Instruct,70000000000,nonsense
random: YkVZ6FCMkelZWW8hbvk 3QmfDB8IfjJewOcAsYjMuEXQXrk Sgm3DjRYPdI5,1.0,466,1773219483.914156,2026-03-11T09:58:03.914164,0.19666726887226105,0.31985917687416077,Llama-3.3-70B-Instruct,70000000000,random
neutral: Generate:,1.0,507,1773219534.5307827,2026-03-11T09:58:54.530788,0.3055866062641144,0.43132373690605164,Llama-3.3-70B-Instruct,70000000000,neutral
random: omfbrvQT4IlVRxoZZ6IX91voqhun194xWTdq9 o04fiHObCR  m3F9SXt,1.0,475,1773219585.6707478,2026-03-11T09:59:45.670753,0.24642205238342285,0.3954242765903473,Llama-3.3-70B-Instruct,70000000000,random
neutral: Data:,1.0,507,1773219636.494176,2026-03-11T10:00:36.494188,0.2901000380516052,0.41914066672325134,Llama-3.3-70B-Instruct,70000000000,neutral
"empty: 
",1.0,508,1773219687.2314615,2026-03-11T10:01:27.231467,0.3243723511695862,0.4525809586048126,Llama-3.3-70B-Instruct,70000000000,empty
